PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR28080,03-Jun-2026,Attorney General's,Facilities and Security ,courtney.condren@sa.gov.au,FSSA Workstation Intensification Furniture Acquisition,Office Equipment and Accessories and Supplies,New requirement,Limited,Email,Almost Certain,15-Jun-26,Acquisition Planning
PAR28079,03-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,TDU 2027 Corporate Hospitality,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Almost Certain,03-Sep-26,Initiating
PAR28077,03-Jun-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Aerial application and Surveys ,,New requirement,,,Probable,30-Jun-26,Initiating
PAR28074,02-Jun-2026,Legal Services Commission of South Australia,Communications and Engagement,procurement@lsc.sa.gov.au,Public Website Redevelopment,ICT Software and Technology,New requirement,Limited,Other,Probable,02-Sep-26,Acquisition Planning
PAR28071,02-Jun-2026,Adelaide Venue Management Corporation,Food and Beverage,tenders@avmc.com.au,Exclusive Confectionary Supply Agreement,Office Equipment and Accessories and Supplies,New requirement,,,Probable,15-Feb-27,Initiating
PAR28066,02-Jun-2026,TAFE SA,"Education and Training - Culinary, Business & Arts",adminprocurement@tafesa.edu.au,Linen Procurement,Other,New requirement,Open,,Probable,31-May-27,Initiating
PAR28064,02-Jun-2026,TAFE SA,Academic Development - Teaching & Learning,adminprocurement@tafesa.edu.au,Analyitics consultant,Advisory and Consultancy Services,New requirement,Open,,Probable,30-Nov-27,Initiating
PAR28063,02-Jun-2026,TAFE SA,Operations - Finance Office,adminprocurement@tafesa.edu.au,Valuation of land and buliding assets,Facilities and Building Management,New requirement,Open,,Possible,30-Jun-27,Initiating
PAR28061,02-Jun-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,Virtualisation Migration,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Probable,30-Jun-26,Initiating
PAR28059,02-Jun-2026,TAFE SA,Education and Training - Construction Trades,adminprocurement@tafesa.edu.au,Supply of  Horticulture and Agriculture,Research and Scientific,New requirement,Open,,Possible,30-Apr-27,Initiating
PAR28058,02-Jun-2026,TAFE SA,Academic Development - Quality & Compliance,adminprocurement@tafesa.edu.au,Review of academic and corporate governance,Other,New requirement,Open,,Possible,30-Sep-27,Initiating
PAR28055,01-Jun-2026,Renewal SA,Sales and Corporate Affairs - Sales & Marketing,ryan.dienhoff@sa.gov.au,"Industrial Sales Agent, Mawson Lakes",Other,New requirement,Open,SA Tenders and Contracts,Certain,30-Jul-26,Initiating
PAR28051,01-Jun-2026,State Development,"Workforce, Population, and Migration",dsd.procurement@sa.gov.au,Skilled Migrants Career Support,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,08-Mar-27,Initiating
PAR28048,01-Jun-2026,Environment and Water,,DEW.Procurement@sa.gov.au,Cost Estimates for SA Constraints Measure Future Funding Proposal,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Aug-26,Acquisition Planning
PAR28046,01-Jun-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Yalata Sheep Farm Feasibility Study,Environmental,New requirement,Limited,Email,Certain,01-Sep-26,Acquisition Planning
PAR28045,29-May-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Preventation and management of large feral herbivores in APY Lands,Environmental,New requirement,Direct Approach,Email,Certain,22-Jun-26,Initiating
PAR28044,29-May-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Advanced Visulisation Workspace,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,22-Jun-26,Initiating
PAR28042,29-May-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Hearing assessment program for indigenous students				,Healthcare and Community Services,New requirement,,Email,Almost Certain,30-Aug-26,Initiating
PAR28041,29-May-2026,Correctional Services,Communiy Corrections & Specialist Prisons,katrina.flannery@sa.gov.au,Portable Personal Duress Devices,Public Administration and Safety,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Probable,05-Jul-26,Initiating
PAR28040,29-May-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Oakbank School Redevelopment - Early Work,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
PAR28038,29-May-2026,Renewal SA,Residential Project Delivery and Assets - Asset Management,paul.mullins@sa.gov.au,Glass Atrium and Veranda Repairs,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,01-Jul-26,Initiating
PAR28037,29-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Minno Creek Safety Barrier replacement - Environmental assessments,Environmental,New requirement,Limited,Email,Almost Certain,30-Jun-26,Initiating
PAR28032,29-May-2026,SA Water,,Thiloka.Alahendra@sawater.com.au,IDP OSN solution,ICT Software and Technology,New Requirement,Open,SA Tenders and Contracts,Possible,15-May-26,Released to Market
PAR28028,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,DFSV Data Dashboard,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28027,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,DFSV Website,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,01-Jul-26,Initiating
PAR28026,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Caring Dads Evaluation,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,01-Oct-26,Initiating
PAR28025,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Repair4Respect Evaluation,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,01-Mar-27,Initiating
PAR28024,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Integrated Response Model ,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28023,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,SAFER online module development,ICT Software and Technology,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR28021,28-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Main South Road - Myponga to Yankalilla - Additional Detailed Engineering Survey ,Construction,New requirement,Limited,Email,Probable,29-May-26,Initiating
PAR28020,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Regional Women's Safety Contact Program,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,01-May-28,Initiating
PAR28019,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Equity in Action,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-May-28,Initiating
PAR28017,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Family Safety Team,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28016,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Safe and Well Kids,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Almost Certain,01-May-27,Initiating
PAR28015,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Storage area network,ICT Software and Technology,Secondary procurement process,Limited,Other,Certain,07-Sep-26,Initiating
PAR28014,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Switches and Routers,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,07-Sep-26,Initiating
PAR28013,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Collaborative Intervention Program (CIP),Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28012,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Backup Solution,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,10-Aug-26,Initiating
PAR28011,28-May-2026,Premier and Cabinet,Cabinet Office,dpcprocurementandcontracts@sa.gov.au,Boarding Call upgrade,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28010,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,ACCO Together - Kumangka,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28009,28-May-2026,Premier and Cabinet,Cabinet Office,dpcprocurementandcontracts@sa.gov.au,Shrike Upgrade,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-27,Initiating
PAR28008,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Timesheet Solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-27,Initiating
PAR28007,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,ServiceNow Support Services,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,01-Sep-26,Initiating
PAR28006,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,"Connection, Strength and Recovery (CSR)",Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28005,28-May-2026,Premier and Cabinet,Business Operations,dpcprocurementandcontracts@sa.gov.au,Climate Ready Government,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,30-Sep-26,Initiating
PAR28004,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Earlier Acces to Support and Engagement (EASE),Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR28003,28-May-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,Women's Safety Contact for DFV-PRP,Healthcare and Community Services,New requirement,Direct Approach,Email,Possible,01-Nov-26,Initiating
PAR28002,28-May-2026,Premier and Cabinet,Office for AUKUS,dpcprocurementandcontracts@sa.gov.au,Safety and Security Framework,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,18-Jun-26,Acquisition Planning
PAR28000,28-May-2026,Premier and Cabinet,Office for AUKUS,dpcprocurementandcontracts@sa.gov.au,First Nations Engagement Framework,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,13-Jul-26,Acquisition Planning
PAR27999,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Manage the call for expressions of interest to join the South Australian Multicultural Commission 2027-2030,Human Resources and Staffing,New requirement,Limited,Email,Possible,11-Nov-26,Initiating
PAR27998,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Ambassador Program - cultural competence training,Other,New requirement,Direct Approach,Email,Probable,03-Aug-26,Initiating
PAR27997,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Ambassador Program - multicultural workforce specialist,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,03-Aug-26,Initiating
PAR27996,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Staging and AV,Other,New requirement,Direct Approach,Email,Possible,01-Apr-27,Initiating
PAR27995,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Security,Facilities and Building Management,New requirement,Direct Approach,Email,Possible,01-Apr-27,Initiating
PAR27993,28-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Fosters Road traffic study (17C811),Construction,New requirement,Limited,Email,Probable,31-Jul-26,Initiating
PAR27992,28-May-2026,TAFE SA,Education and Training - Defence Agriculture,adminprocurement@tafesa.edu.au,Consultancy Services for TAFE SA Animal Ethics,Advisory and Consultancy Services,New requirement,Open,,Possible,28-Feb-27,Initiating
PAR27990,28-May-2026,Human Services,System Stewardship (DHS > CFS > SS),dhsprocurementcontracts@sa.gov.au,Family by Family ,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Almost Certain,01-May-27,Acquisition Planning
PAR27989,28-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Glenside CDN Network Migration Hardware,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Jun-26,Initiating
PAR27983,27-May-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,Rent to Own (R2O) Construction Ready Developments,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,06-Aug-26,Acquisition Planning
PAR27979,27-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Event infrastructure and furniture,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,01-Apr-27,Initiating
PAR27976,27-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Policing Systems Uplift Program - Cross sector review of architecture,ICT Software and Technology,New requirement,Open,,Almost Certain,,Acquisition Planning
PAR27970,27-May-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Integrated Statewide Mental Health and Drug and Alcohol Services Record,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,27-Aug-26,Initiating
PAR27969,27-May-2026,Attorney General's,SA Employment Tribunal,marisa.longstaff@sa.gov.au,Court Reporting Services - Monitoring and Transcription,Other,New requirement,Direct Approach,Email,Certain,15-Jun-26,Acquisition Planning
PAR27965,27-May-2026,Renewal SA,Residential Project Delivery and Assets - Asset Management,simon.burgoyne@sa.gov.au,FY-2026 Tonsley - MAB - Low Load Chiller Compressor Replacement,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,27-Jul-26,Initiating
PAR27964,27-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,sarah.partridge@sa.gov.au,Lot 7005 Callinan St – Common Area Works,Construction,New requirement,Direct Approach,Email,Certain,30-Jun-26,Released to Market
PAR27962,26-May-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 300 dwellings in Metro & Regional, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Jul-26,Acquisition Planning
PAR27961,26-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027-2028 - TA Catering Services,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,03-Aug-26,Initiating
PAR27959,26-May-2026,Adelaide Venue Management Corporation,Kitchen,tenders@avmc.com.au,Stainless Steel Trestle Tables,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,18-Nov-25,Initiating
PAR27956,26-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,DIT FY26 Operational GHG Emissions Inventory,Construction,New requirement,Limited,Email,Possible,17-Aug-26,Initiating
PAR27955,26-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Augusta Highway Rest Areas Planning Study,Construction,New requirement,Limited,Email,Possible,14-Sep-26,Initiating
PAR27954,26-May-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Extended Hardware Maintenance for Servers,ICT Software and Technology,,Open,,Almost Certain,31-Jul-26,Initiating
PAR27953,26-May-2026,Attorney General's,Information Management Services ,karen.cassiani@sa.gov.au,Information Management System solution,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,10-Jan-27,Initiating
PAR27951,26-May-2026,State Development,Invest SA,dsd.procurement@sa.gov.au,Digital Platform -Activating SA Resource sector Opportunities,ICT Software and Technology,New requirement,Limited,Email,Possible,26-Aug-26,Initiating
PAR27948,25-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,michael.engelaar@sa.gov.au,Playford Alive - EAST - civil construction - 2027 - 2029 Deed.,Construction,New requirement,Open,SA Tenders and Contracts,Certain,12-Oct-26,Initiating
PAR27945,25-May-2026,Infrastructure and Transport,Transport Strategy and Planning - Transport Analytics,dit.goodsandservices@sa.gov.au,Household Travel Survey - Full Survey,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,09-Oct-26,Initiating
PAR27940,25-May-2026,TAFE SA,"Students, Strategic Planning and Policy - Student Experience",adminprocurement@tafesa.edu.au,Bulk Recruitment,,New requirement,Open,,Possible,17-Mar-27,Initiating
PAR27938,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Community School - GBC,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27937,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Primary School - GBC ,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27936,25-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,tariq.azam@sa.gov.au,Seaton - verge landscaping and footpath works for stage 1,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,07-Jul-26,Initiating
PAR27935,25-May-2026,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,Returned Unclaimed Mail Processing,"Transportation, logistics, mail services and warehousing",New requirement,Open,Other,Probable,01-Oct-26,Initiating
PAR27934,25-May-2026,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,Low Value Debt Recovery,Financial Services,New requirement,Direct Approach,Email,Probable,01-Sep-26,Initiating
PAR27933,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Community School – Lead Professional Services Contractor,Facilities and Building Management,New requirement,Open,,Certain,31-Jul-26,Acquisition Planning
PAR27932,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Primary School – Lead Professional Services Contractor,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jul-26,Acquisition Planning
PAR27931,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College General Building Contractor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27930,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College Quantity Surveyor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27929,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College Lead Professional Services Contractor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27927,22-May-2026,Renewal SA,Sales and Corporate Affairs - Sales & Marketing,rebecca.short@sa.gov.au,Research services,Research and Scientific,New requirement,Direct Approach,Email,Probable,02-Nov-26,Initiating
PAR27926,22-May-2026,Renewal SA,Sales and Corporate Affairs - Sales & Marketing,rebecca.short@sa.gov.au,Carbon emissions calculations ,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,14-Feb-27,Initiating
PAR27923,22-May-2026,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Nurse Call/DECT System,Facilities and Building Management,New requirement,Limited,Email,Possible,01-Jul-26,Initiating
PAR27922,22-May-2026,Renewal SA,Sales and Corporate Affairs - Sales & Marketing,tony.truong@sa.gov.au,Climate Risk Scan ,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Probable,02-Aug-26,Initiating
PAR27921,22-May-2026,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Kurlana Tapa Bedroom Door Upgrade,Facilities and Building Management,New requirement,Direct Approach,Email,Possible,01-Jul-26,Initiating
PAR27919,22-May-2026,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Removalists Panel,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Jul-26,Initiating
PAR27918,22-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,akansha.kalda@sa.gov.au,Greenfields Playford Alive Bonus Pack Fencing Playford East,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,15-Aug-26,Initiating
PAR27915,22-May-2026,Human Services,Disability Services - Equipment Services (DHS > DSS > DS > ES),dhsprocurementcontracts@sa.gov.au,Allied Health Services for DHS Equipment Program,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Jul-26,Initiating
PAR27914,22-May-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,CALHN Robotic Bronchoscopy Equipment,Healthcare and Community Services,New requirement,Limited,Email,Possible,06-Jul-26,Initiating
PAR27913,22-May-2026,Human Services,Disability Services - Equipment Services (DHS > DSS > DS > ES),dhsprocurementcontracts@sa.gov.au,Afterhours Equipment Repairs,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Possible,23-Sep-26,Initiating
PAR27912,22-May-2026,Human Services,Disability Services - Equipment Services (DHS > DSS > DS > ES),dhsprocurementcontracts@sa.gov.au,Supply and Loan of Commonly Prescribed Equipment,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Nov-26,Initiating
PAR27911,22-May-2026,Human Services,Finance (DHS > FDCS > FBS),dhsprocurementcontracts@sa.gov.au,Service Delivery Transformation,Advisory and Consultancy Services,New requirement,Limited,,Almost Certain,14-Jun-26,Acquisition Planning
PAR27910,22-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,lija.foley@sa.gov.au,Edinburgh Parks - Woomera Road Precinct,Advisory and Consultancy Services,New requirement,,,,01-Oct-26,Initiating
PAR27909,22-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,lija.foley@sa.gov.au,Edinburgh Parks - North Englobo master planning,Advisory and Consultancy Services,New requirement,,,,01-Aug-26,Initiating
PAR27908,22-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,lija.foley@sa.gov.au,Edinburgh Parks - Overall estate planning ,Advisory and Consultancy Services,New requirement,,,,01-Oct-26,Initiating
PAR27907,22-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,lija.foley@sa.gov.au,Design Development - Moorhouse Rd,Advisory and Consultancy Services,New requirement,,,,30-Mar-27,Initiating
PAR27906,22-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,lija.foley@sa.gov.au,Landscape Works - Mascotte Street,Construction,New requirement,Open,,,01-Sep-26,Initiating
PAR27905,22-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,lija.foley@sa.gov.au,Design Development - Dean Rifle Range ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,,01-May-27,Initiating
PAR27902,22-May-2026,Human Services,Concessions and Interpreting Services (DHS > FDCS > CIS),dhsprocurementcontracts@sa.gov.au,Plastic Cards - Supply and Personalisation,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,01-Jul-27,Initiating
PAR27901,22-May-2026,Human Services,Concessions and Interpreting Services (DHS > FDCS > CIS),dhsprocurementcontracts@sa.gov.au,Funeral Services,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Jan-27,Initiating
PAR27899,22-May-2026,Human Services,Youth Justice and Inclusion Support - Kurlana Tapa Youth Justice Centre  (DHS > CAP > YJIS > KT),dhsprocurementcontracts@sa.gov.au,Bulk Foods and Groceries,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Aug-26,Initiating
PAR27898,22-May-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,Enterprise Data Platform,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,01-Jul-26,Initiating
PAR27897,22-May-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,AI partner,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR27895,22-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,ILOL Digital Enablement,ICT Software and Technology,New requirement,Open,,Almost Certain,19-Jun-26,Acquisition Planning
PAR27894,22-May-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,Unified Customer Portal,ICT Software and Technology,New requirement,Limited,Email,Probable,01-Nov-26,Initiating
PAR27893,22-May-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,Enterprise Architecture Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,01-Aug-26,Initiating
PAR27890,22-May-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,Salesforce Software Licencing and Professional Services,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Nov-27,Initiating
PAR27889,22-May-2026,TAFE SA,Operations,jamie.loprete@tafesa.edu.au,Cultural Index,Advisory and Consultancy Services,New requirement,Open,Email,Probable,20-Aug-26,Initiating
PAR27887,22-May-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Pt Augusta Youth InReach Program,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,01-Jul-26,Initiating
PAR27886,22-May-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Return to Country Port Augusta,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Probable,01-May-27,Acquisition Planning
PAR27885,22-May-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Port Augusta Youth Centre Activities,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-May-27,Initiating
PAR27884,22-May-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Port Augusta Youth Safe Transport Service - Social Vision Program,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,01-May-27,Initiating
PAR27879,21-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,annette.pogas@sa.gov.au,EDN APF HOTO Consultant,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,13-Oct-26,Initiating
PAR27877,21-May-2026,Renewal SA,Property and Major Projects - Industrial and Defence,annette.pogas@sa.gov.au,EDN APF Contract Administrator,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,18-Jan-27,Initiating
PAR27867,21-May-2026,Renewal SA,Commercial & Business Services - ICT & Records Management,sarah.partridge@sa.gov.au,Website Maintenance ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,01-Nov-26,Initiating
