PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26955,11-Mar-2026,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Call-taker Chairs - Communications Group,Office Equipment and Accessories and Supplies,New requirement,Open,,Almost Certain,01-Apr-26,Acquisition Planning
PAR26953,11-Mar-2026,SAFECOM,SES,SAFECOM.Procurement@eso.sa.gov.au,Vessel Tow Vehicles,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Jun-26,Initiating
PAR26952,11-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Allied Health Contract for Northgate,Healthcare and Community Services,New requirement,Direct Approach,,Probable,31-Mar-26,Acquisition Planning
PAR26948,10-Mar-2026,Southern Adelaide Local Health Network,Flinders Eye Bank,shanthy.sriskandarajah@sa.gov.au,Eye Bank of South Australia Microkeratome System,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,16-Mar-26,Initiating
PAR26945,10-Mar-2026,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Photography and filming of the SA Science Excellence and Innovation Awards finalists,Communications and Marketing,Secondary procurement process,Open,Email,Probable,01-Mar-27,Initiating
PAR26944,10-Mar-2026,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Photography and filming of the SA Science Excellence and Innovation Awards finalists 2026,Communications and Marketing,Secondary procurement process,Limited,Email,Certain,10-Jun-26,Initiating
PAR26943,10-Mar-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Woodville Park- Affordable Housing Initiative Package 93,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,15-Jun-26,Acquisition Planning
PAR26942,10-Mar-2026,SAFECOM,MFS,tim.maitland@eso.sa.gov.au,Health Monitoring,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,29-Apr-26,Acquisition Planning
PAR26939,10-Mar-2026,Attorney General's,Legislative Services,anna.foster@sa.gov.au,Electronic Evidence Management,Other,New requirement,Direct Approach,Email,Certain,16-Mar-26,Initiating
PAR26937,10-Mar-2026,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,SA Geodata Modernisation Project,ICT Software and Technology,New requirement,Limited,Email,Possible,30-Oct-26,Initiating
PAR26936,06-Mar-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Global Currency Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,08-Jun-26,Initiating
PAR26935,06-Mar-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Return to Country Coober Pedy,Healthcare and Community Services,New requirement,Direct Approach,,Probable,03-Apr-26,Acquisition Planning
PAR26931,06-Mar-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Aboriginal Childhood Strategy - Evaluation Framework Development		,Advisory and Consultancy Services,New requirement,Limited,,Almost Certain,10-Jun-26,Acquisition Planning
PAR26922,05-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Flagstaff Hill R-6 School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-Aug-26,Acquisition Planning
PAR26919,05-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Victoria Road Junction Upgrades at Pelican Point Road and Veitch Road,,New requirement,,,Almost Certain,11-Aug-26,Initiating
PAR26916,05-Mar-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,Point of Sale (POS) Solution,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,01-Apr-26,Initiating
PAR26913,05-Mar-2026,Correctional Services,Infrastructure & Safety Systems,penny.beumer2@sa.gov.au,Heated Meal Trolleys,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,07-Jun-26,Released to Market
PAR26911,05-Mar-2026,Health and Wellbeing,Digital Health SA,yvonne.tuong2@sa.gov.au,Enterprise Architecture Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,14-May-26,Acquisition Planning
PAR26910,05-Mar-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 18 new dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,31-Mar-26,Released to Market
PAR26901,04-Mar-2026,State Development,Skills SA,dsd.procurement@sa.gov.au,Salesforce Testing Tool ,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Almost Certain,11-May-26,Initiating
PAR26900,04-Mar-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,"Individual Safety and Support Packages – Domestic, Family and Sexual Violence response",Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,08-Apr-26,Acquisition Planning
PAR26899,04-Mar-2026,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Smart Docking aid system for Port Bonython   ,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,26-May-26,Acquisition Planning
PAR26897,04-Mar-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 26 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Released to Market
PAR26896,04-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Resolv SIL Areas 1 and 5,Healthcare and Community Services,New requirement,Direct Approach,,Probable,18-Mar-26,Acquisition Planning
PAR26888,03-Mar-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Ingredients (Meat meal) for Kangaroo Island,,New requirement,,,Possible,29-May-26,Initiating
PAR26886,03-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,ServiceNow ITSM Renewal,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,27-Apr-26,Initiating
PAR26879,02-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Fraser Park Primary School Asbestos Removal,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-26,Initiating
PAR26870,02-Mar-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Event Bus Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,20-May-26,Initiating
PAR26866,27-Feb-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Leading for Change and Impact,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,13-May-26,Initiating
PAR26865,27-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Shade sail for Horse walker,Facilities and Building Management,New requirement,Open,,Almost Certain,29-Mar-26,Acquisition Planning
PAR26857,27-Feb-2026,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Police Medical Officer Services,Healthcare and Community Services,New requirement,Open,,Almost Certain,26-Mar-26,Acquisition Planning
PAR26855,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Personal Computer and Server Equipment,ICT Software and Technology,Secondary procurement process,,,Possible,07-Jun-26,Initiating
PAR26854,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Fortinet Unified Threat Protection and Hardware Support,ICT Software and Technology,New requirement,Direct Approach,Email,Possible,28-May-26,Initiating
PAR26853,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,For The Record (FTR) Transcript Support,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,28-May-26,Initiating
PAR26852,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Justice Network Video Conferencing,ICT Software and Technology,New requirement,,,Probable,28-May-26,Initiating
PAR26851,27-Feb-2026,Renewal SA,Industrial and Defence,ryan.dienhoff@sa.gov.au,"PAR26851 Edinburgh Aircraft Paint Facility, Independent Design Verifier (IDV)",Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,09-Mar-26,Acquisition Planning
PAR26847,27-Feb-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 24 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Released to Market
PAR26843,26-Feb-2026,Premier and Cabinet,Office for Autism,dpcprocurementandcontracts@sa.gov.au,Autism Assessment and Support Pathways Capability Program,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,25-May-26,Acquisition Planning
PAR26839,26-Feb-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Library Subscriptions 2026,Research and Scientific,Recompete expiring contract,Direct Approach,Email,Probable,01-Jul-26,Initiating
PAR26838,26-Feb-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Library Subscriptions 2026,,New requirement,Direct Approach,Email,Probable,01-Jul-26,Initiating
PAR26834,26-Feb-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 26 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,31-Mar-26,Released to Market
PAR26832,26-Feb-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Workforce management system,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,04-May-26,Initiating
PAR26825,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Conveyancing Services Panel,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,30-Sep-26,Acquisition Planning
PAR26821,25-Feb-2026,Southern Adelaide Local Health Network,Corporate Services,Health.SALHNContractsSLAPurchasing@sa.gov.au,Change Leadership Capability Development Program,Human Resources and Staffing,Secondary procurement process,Limited,Email,Possible,15-Apr-26,Acquisition Planning
PAR26815,25-Feb-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Bounceback Aerial Baiting 2026 - 2027 ,Environmental,New requirement,Limited,Email,Certain,17-Mar-26,Released to Market
PAR26812,25-Feb-2026,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,Non MS Licensing  SA Gov Licensing Reseller,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,30-Sep-26,Initiating
PAR26811,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Edwardstown & Christie Downs - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,03-Sep-26,Acquisition Planning
PAR26810,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Kilburn -506-508 Prospect Road - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,03-Sep-26,Acquisition Planning
PAR26808,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Modbury - Corio St - Apartment Design and Construct,Construction,New requirement,Open,,Probable,03-Sep-26,Acquisition Planning
PAR26805,25-Feb-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Energy Saving / Carbon Reduction Project ,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Probable,01-Jun-26,Initiating
PAR26802,25-Feb-2026,Renewal SA,Residential Growth ,tariq.azam@sa.gov.au,Noarlunga Sustainability Consultant ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Mar-26,Initiating
PAR26801,25-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning - Transport Analytics,dit.goodsandservices@sa.gov.au,Limited Duration Trial of Traffic Analytics Data Services,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,25-May-26,Acquisition Planning
PAR26796,24-Feb-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Global Unlisted Core Property Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,25-May-26,Initiating
PAR26794,24-Feb-2026,SA Water,,Kevin.Sequeira@sawater.com.au,Metro North New Water Sources - Engineering Design Services,Industrial and Engineering,Secondary Procurement Process,Limited,Email,Possible,18-Mar-26,Released to Market
PAR26792,24-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Northern Schools - EHIAR,,New requirement,Direct Approach,Letter,Almost Certain,06-Mar-26,Initiating
PAR26790,24-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,SA Aquatic and Leisure Centre Renewal and De-Gasification  Upgrade Stage 2,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,25-May-26,Initiating
PAR26787,24-Feb-2026,Health and Wellbeing,"Mental Health Strategy & Planning, Strategy & Governance, Department for Health and Wellbeing",paul.roberts2@sa.gov.au,Residential Eating Disorders Service,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,24-May-26,Initiating
PAR26778,24-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,dit.goodsandservices@sa.gov.au,Organisation Consulting ,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,25-May-26,Initiating
PAR26777,23-Feb-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Managed Platform Services - Hyperscale Cloud Managent,Human Resources and Staffing,New requirement,Open,,Almost Certain,23-Mar-26,Acquisition Planning
PAR26774,23-Feb-2026,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,CFS Various - New Toilet Facilities,Construction,Secondary procurement process,Limited,Other,Almost Certain,15-May-26,Initiating
PAR26765,23-Feb-2026,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,STAR Group - Operations Section - Hearing Protection,Office Equipment and Accessories and Supplies,New requirement,Limited,Email,Certain,23-Mar-26,Acquisition Planning
PAR26757,23-Feb-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Coastal Boardwalk Replacement,Construction,New requirement,Open,SA Tenders and Contracts,Probable,15-Jun-26,Initiating
PAR26751,23-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Debt Management Services,Financial Services,New requirement,Open,,Almost Certain,23-Mar-26,Acquisition Planning
PAR26749,20-Feb-2026,Primary Industries and Regions,Major Programs and Regions,pirsa.procurement@sa.gov.au,Sustainable Communities Program – Engagement with River Murray First Nations Groups,,New requirement,,,Almost Certain,20-Mar-26,Initiating
PAR26744,20-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Oodnadatta Asbestos Removal,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Apr-26,Initiating
PAR26743,20-Feb-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Gas Chromatography-FID For SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-May-26,Initiating
PAR26742,20-Feb-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Mass Spectrometry Platform for Llysosomal Storage Disorders for SA Pathology,Healthcare and Community Services,New requirement,Open,,Probable,01-Oct-26,Initiating
PAR26737,20-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Design for Mobile Phone Detection Cameras Program,Construction,New requirement,Limited,SA Tenders and Contracts,Probable,03-Mar-26,Initiating
PAR26736,20-Feb-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Chimeric Antigen Receptor (CAR) T-Cell Service,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,23-Feb-26,Initiating
PAR26733,19-Feb-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Cost Recovery Review – Biosecurity Act 2025 and associated Regulations,,New requirement,,,Probable,19-May-26,Initiating
PAR26727,19-Feb-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Magnetic Resonance Imaging (MRI) Scanner Upgrades,,Secondary procurement process,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR26725,19-Feb-2026,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,Unley Project Design,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,25-Jun-26,Acquisition Planning
PAR26722,18-Feb-2026,Green Adelaide,"Environment, Heritage and Sustainability - Green Adelaide ",keith.smith4@sa.gov.au,Green Adelaide Surface Water Monitoring Program,Environmental,Recompete expiring contract,Limited,Email,Almost Certain,30-Apr-26,Acquisition Planning
PAR26721,18-Feb-2026,Energy and Mining,Corporate and Commercial,john.fitzgerald3@sa.gov.au,Timesheet,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,31-Aug-26,Acquisition Planning
PAR26718,18-Feb-2026,Environment and Water,,DEW.Procurement@sa.gov.au,2026 kangaroo helicopter survey Lower South East,Environmental,New requirement,Direct Approach,Email,Almost Certain,10-Mar-26,Initiating
PAR26715,18-Feb-2026,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,MFS Light Fleet  - 2026,Fleet and vehicles,New requirement,Limited,Email,Certain,18-May-26,Acquisition Planning
PAR26713,18-Feb-2026,Treasury and Finance,Commercial and Procurement,dtfprocurementservices@sa.gov.au,NRAH PPP Refinancing,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,01-Jun-26,Initiating
PAR26711,18-Feb-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Market SQ Relocation - Goods and Services <o>,Office Equipment and Accessories and Supplies,New requirement,Limited,Email,Possible,30-Jun-26,Initiating
PAR26710,17-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,PIR Room Construction & Refurbishment Program (Multi-Location),Construction,New requirement,Open,,Almost Certain,17-Mar-26,Acquisition Planning
PAR26709,17-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Open plan office fitout,Facilities and Building Management,New requirement,Open,,Almost Certain,17-Mar-26,Acquisition Planning
PAR26707,17-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Guns buyback - Transportable front counter,Facilities and Building Management,New requirement,Open,,Almost Certain,17-Mar-26,Acquisition Planning
PAR26706,17-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Grass Manege at Gepps Cross Police Complex,Facilities and Building Management,New requirement,Open,,Almost Certain,17-Mar-26,Acquisition Planning
PAR26704,17-Feb-2026,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,CDP Redesign Project - Trainer development and evaluation,Research and Scientific,New requirement,Open,,Almost Certain,,Acquisition Planning
PAR26702,17-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Service & Repair Services to SAPOL’s Vehicle Fleet,Fleet and vehicles,New requirement,Open,,Almost Certain,17-Mar-26,Acquisition Planning
PAR26701,17-Feb-2026,Adelaide Venue Management Corporation,Kitchen,tenders@avmc.com.au,Kitchen Equipment - 10 Tear Trolleys  (x 12),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26700,17-Feb-2026,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Building Works - EWIS Speaker System (Replacement),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26699,17-Feb-2026,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Building Works - Skyway Window Leak Repairs,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26697,17-Feb-2026,Adelaide Venue Management Corporation,Guest Services,tenders@avmc.com.au,Provision of New Ovens in the Backstage Kitchen,Facilities and Building Management,New requirement,Limited,Email,Certain,20-May-26,Initiating
PAR26696,17-Feb-2026,Adelaide Venue Management Corporation,Guest Services,tenders@avmc.com.au,Kitchen Equipment - Flow through Dishwasher  (AEC Star Kitchen),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26695,17-Feb-2026,Adelaide Venue Management Corporation,Guest Services,tenders@avmc.com.au,Hospitality Equipment - Chafing Dishes,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26694,17-Feb-2026,Adelaide Venue Management Corporation,Floor Ops,tenders@avmc.com.au,Venue Equipment - S20 Tennant Ride On Sweeper to replace the old 6100,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26693,17-Feb-2026,Adelaide Venue Management Corporation,Floor Ops,tenders@avmc.com.au,Interior Furnishings - New Carpet (Panorama Ballroom),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26692,17-Feb-2026,Adelaide Venue Management Corporation,Corporate Services,tenders@avmc.com.au,"Corporate Suite - Major Overhaul Cont. (Various objectives to be prioritised inc carpet, furniture, painting, cupholders)",,New requirement,,,Probable,01-Jul-26,Initiating
PAR26691,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Venue Equipment - Chain Motor Upgrade  (AEC),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26690,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Interior Furnishings - Theartre Floor Carpet Tiles x 2000m2,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26689,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Interior Furnishings - Arena Floor Carpet Tiles x 2700m2,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26687,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Building Works - Upgrade to LED (House) Lighting System Upgrade (Arena) ,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26686,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Andrews Road and Womma Road Intersection Upgrade,,New requirement,,,Probable,11-Mar-27,Initiating
PAR26680,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Digital LED Signage (Hall K),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26679,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Upgrade of Active Advance Warning Signs,,New requirement,,,Probable,17-May-26,Initiating
PAR26678,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Port Augusta Wharf Remediation,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-Jul-26,Initiating
PAR26677,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Tumby Bay Jetty - Holding Works and Inspections,Construction,New requirement,Direct Approach,Email,Certain,17-May-26,Initiating
PAR26676,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,New Women's and Children's Hospital - Out of Gate works ,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Jul-26,Initiating
PAR26675,17-Feb-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Financial Counselling and Capability Support for Anangu in Adelaide,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,10-Mar-26,Acquisition Planning
PAR26673,17-Feb-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Lessons learnt assessment for flood projects ,Public Administration and Safety,New requirement,Limited,Email,Possible,18-May-26,Initiating
PAR26671,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Digital LED Signage (Foyer H Videowall),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26670,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Digital LED Signage (Panorama North + West),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26669,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - AVM Smarter Systems Committee - Future Projects,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26668,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Facial Recognition Technology (FRT) - (ACC Main Entrances) ,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26667,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - CCTV - Recorders (3 or 4 x 160gb) + upgrade to Avigilon Unity,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26666,17-Feb-2026,Adelaide Venue Management Corporation,Technology Services ,tenders@avmc.com.au,AV Equipment - Hearing Augmentation System Upgrade,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26665,17-Feb-2026,Adelaide Venue Management Corporation,Technology Services ,tenders@avmc.com.au,AV Equipment - Cyclorama and Screen Upgrades,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26664,17-Feb-2026,Adelaide Venue Management Corporation,Technology Services ,tenders@avmc.com.au,AV Equipment - Matrix Switcher Replacement,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26660,16-Feb-2026,Education,Glenunga Internation High School,Education.ProcurementUnit@sa.gov.au,Glenunga International High School Laptop Program,ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Certain,23-Jun-26,Initiating
PAR26647,16-Feb-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Aboriginal Scholarship Program,Healthcare and Community Services,Recompete expiring contract,Open,,Probable,09-Mar-26,Acquisition Planning
PAR26646,16-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,dit.sstenders@sa.gov.au,Pedestrian Activated Crossings (PAC) Program Planning and Design Package B,Construction,New requirement,Limited,Email,Probable,,Initiating
PAR26639,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction Phased Services,,New requirement,,,Possible,30-Dec-26,Initiating
PAR26638,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction Phased Services,Construction,New requirement,,,Possible,30-Sep-26,Initiating
PAR26637,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction Phased Services,,New requirement,,,Possible,18-Aug-26,Initiating
PAR26636,13-Feb-2026,State Development,Skills SA,dsd.procurement@sa.gov.au,Learning Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jun-26,Initiating
