PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27207,31-Mar-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Fencing materials in support of the Chowilla feral pig eradication program ,Environmental,New requirement,Limited,Email,Certain,07-Apr-26,Initiating
PAR27206,31-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Andrews Road and Petherton Road Intersection Upgrade,,New requirement,,,Almost Certain,05-Nov-26,Initiating
PAR27204,31-Mar-2026,Health and Wellbeing,Procurement and Supply Chain Management,denzyl.sardinha@sa.gov.au,"Nutritional Support Products, Feeding Equipment & Associated Consumables",Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,28-Jul-26,Initiating
PAR27203,31-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Elizabeth Downs (Taparra) Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27202,31-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Virginia Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27195,31-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Para Vista Kindergarten Integrated Hub Expansion - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27187,31-Mar-2026,Human Services,Youth Justice and Inclusion Support - Kurlana Tapa Youth Justice Centre  (DHS > CAP > YJIS > KT),dhsprocurementcontracts@sa.gov.au,Provision of Pharmacy Services at Kurlana Tapa,Healthcare and Community Services,Recompete expiring contract,Limited,,Probable,30-Apr-26,Acquisition Planning
PAR27183,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Elizabeth East Kindergarten Redevelopment - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27182,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Salisbury North Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27181,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Blakeview Preschool Redevelopment - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27180,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Pooraka Community Kindergarten Redevelopment - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27179,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Munno Para Preschool New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27178,30-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Melaleuca Park Kindergarten Integrated Hub Expansion - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,22-Mar-27,Initiating
PAR27175,30-Mar-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,Signal Distribution Upgrade - Network Switches,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Mar-26,Initiating
PAR27174,30-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Adelaide Botanic High School,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27172,30-Mar-2026,Preventive Health SA,South Australian Mental Health Commissioner,Preventivehealthsa.BusinessSystems@sa.gov.au,Tall Trees Digital Platform,ICT Software and Technology,New requirement,Limited,Email,Certain,05-Mar-26,Initiating
PAR27166,29-Mar-2026,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Forklift and stacker replacement				,,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR27158,27-Mar-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Megaport Cloud Connectivity - 12‑Month Renewal ,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Apr-26,Released to Market
PAR27155,27-Mar-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Alarms and Advisory Detection Services ,,New requirement,,,Probable,28-Jun-26,Initiating
PAR27150,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Rent to Own Project - Camden Park and Seaton 3A - Architectural Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,29-Oct-26,Acquisition Planning
PAR27149,27-Mar-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Rent to Own Project - Camden Park and Seaton 3A - Project Management Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,29-Oct-26,Acquisition Planning
PAR27131,26-Mar-2026,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Equipment Hire,,New requirement,,,Possible,30-Sep-26,Initiating
PAR27121,26-Mar-2026,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Media Monitoring Services,,Recompete expiring contract,,,Almost Certain,16-Apr-26,Initiating
PAR27120,26-Mar-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,2026-27 Capital Works Program,,New requirement,,,,,Initiating
PAR27117,26-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Para Vista Kindergarten Integrated Hub Expansion - Lead Professional Services Contractor (Architecture) ,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,18-Jun-26,Acquisition Planning
PAR27115,26-Mar-2026,Correctional Services,Security & Emergency Management Group,john.peake@sa.gov.au,Drone Detection Service,Other,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,26-Jun-26,Acquisition Planning
PAR27114,26-Mar-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Printing Services for English and Literacy Team,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27112,25-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Para Vista Kindergarten Integrated Hub Expansion - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,18-Jun-26,Acquisition Planning
PAR27109,25-Mar-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Carbon Management Plan,Advisory and Consultancy Services,New requirement,,,Possible,26-Jun-26,Initiating
PAR27108,25-Mar-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Service Model Review - Court Transcription Services,Advisory and Consultancy Services,New requirement,,,Probable,01-Apr-26,Initiating
PAR27105,25-Mar-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,UK Market Activation - SA Wine,Communications and Marketing,New requirement,,,Certain,30-May-26,Initiating
PAR27104,25-Mar-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,International Market Activation,Communications and Marketing,New requirement,,,Possible,07-Jul-27,Initiating
PAR27103,25-Mar-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,US Market Activation,Communications and Marketing,New requirement,Direct Approach,Email,Probable,28-Oct-26,Initiating
PAR27101,25-Mar-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Design (Owner’s Engineer Services),Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,04-May-26,Acquisition Planning
PAR27099,25-Mar-2026,Treasury and Finance,Strategic Policy and Data Analytics,dtfprocurementservices@sa.gov.au,Technological Solutions to Support response to RC into DFSV,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,22-Jun-26,Initiating
PAR27098,24-Mar-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Davenport Community Support Program,Healthcare and Community Services,New requirement,Direct Approach,,Probable,06-May-26,Acquisition Planning
PAR27095,24-Mar-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Financial Wellbeing Program Capacity Building Partners,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Jun-26,Acquisition Planning
PAR27094,24-Mar-2026,Human Services,Screening Transformation (DHS > FDCS > ST),dhsprocurementcontracts@sa.gov.au,Screening Transformation Continuous Monitoring Project - Data Warehouse,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Oct-26,Acquisition Planning
PAR27088,24-Mar-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Stone Wall Conservation Works Phase 2,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,24-Mar-26,Initiating
PAR27087,24-Mar-2026,Southern Adelaide Local Health Network,Flinders Medical Centre - Birth & Assessment Suite ,shanthy.sriskandarajah@sa.gov.au,FMC Analgesic Devices,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,06-Apr-26,Initiating
PAR27086,24-Mar-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Mathematics Professional Learning				,,Recompete expiring contract,Direct Approach,Email,Possible,25-Jun-26,Initiating
PAR27085,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,07-Jun-26,Initiating
PAR27084,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,,Initiating
PAR27083,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,07-Jun-26,Initiating
PAR27082,24-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Estimating Services,,New requirement,,,,07-Jun-26,Initiating
PAR27081,23-Mar-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Adelaide Metro Beaches (AMB) Wrack Management Plan Stage 2 Monitoring,Environmental,New requirement,Limited,Email,Probable,15-Jun-26,Initiating
PAR27078,23-Mar-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,General Building Civil Works,Construction,New requirement,Open,SA Tenders and Contracts,Certain,20-Apr-26,Acquisition Planning
PAR27074,23-Mar-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Leadership Group and School Holiday Activities,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,20-Apr-26,Acquisition Planning
PAR27073,23-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Carol Murray Children's Centre (Bordertown) New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,30-Mar-27,Initiating
PAR27071,23-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Carol Murray Children's Centre (Bordertown) New Work - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR27070,23-Mar-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,High throughput ELISA based marine biotoxin analyser,,New requirement,,,Possible,25-May-26,Initiating
PAR27069,22-Mar-2026,Health and Wellbeing,Office of the Chief Pharmacist,Health.PSCMServicesTenders@sa.gov.au,"24-Hour Community Pharmacies - Adelaide Hills, Western Adelaide and North Eastern Adelaide",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,23-Jun-26,Acquisition Planning
PAR27064,20-Mar-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Automated Pipetting System for SA Pathology,Healthcare and Community Services,New requirement,Limited,Email,Probable,01-May-26,Initiating
PAR27063,20-Mar-2026,SA Water,,Venkata.Pulipaka@sawater.com.au,"Provisioning, Implementation and Support of an IGA Solution",ICT Software and Technology,New Requirement,Open,SA Tenders and Contracts,Possible,24-Feb-26,Released to Market
PAR27054,19-Mar-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Fire Suppression System Maintenance ,Other,New requirement,Open,SA Tenders and Contracts,Possible,07-Sep-26,Acquisition Planning
PAR27053,19-Mar-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Mundoo Island Stage 1 Environmental Cleanup,Environmental,New requirement,Open,SA Tenders and Contracts,Certain,29-May-26,Acquisition Planning
PAR27049,19-Mar-2026,State Library of South Australia,Public Library Services,cathy.lewis2@sa.gov.au,Digital Library Material (DLC) Supply - South Australian Public Library Network Consortium,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,19-Jun-26,Acquisition Planning
PAR27036,18-Mar-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,"Multiple Regional Sites - Port Augusta, Port Pirie, Risdon Park & Whyalla - Design and Construct",Construction,New requirement,Open,,Probable,03-Sep-26,Initiating
PAR27032,18-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,Super SA Member App,ICT Software and Technology,New requirement,Limited,Other,Almost Certain,30-Mar-26,Initiating
PAR27031,18-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,Shared Services Network Switch Replacement,ICT Software and Technology,Secondary procurement process,Limited,Other,Certain,30-Mar-26,Initiating
PAR27029,18-Mar-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,High Performance Compute Build for SA Pathology,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,18-Jun-26,Initiating
PAR27028,18-Mar-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"Adelaide Road Junction Hawthorn Road and Pridmore Tce, Mount Barker - Traffic Signals",Construction,New requirement,Limited,Email,Probable,01-Apr-26,Initiating
PAR27026,18-Mar-2026,TAFE SA,"Regions, Industry and Commnunity - Aboriginal Center",jamie.loprete@tafesa.edu.au,Close the Gap Initiatives,,New requirement,,,Possible,30-Nov-26,Initiating
PAR27025,18-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Personal Support Workers - Metro and Regional,Healthcare and Community Services,New requirement,Open,,Probable,22-Apr-26,Acquisition Planning
PAR27023,18-Mar-2026,Correctional Services,Statewide Operations,belinda.hirschbichler@sa.gov.au,Forensic disability services,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,15-May-26,Released to Market
PAR27020,18-Mar-2026,Education,Strategy and Performance,Education.ProcurementUnit@sa.gov.au,Wait Mate Program Evaluation				,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,25-Jun-26,Acquisition Planning
PAR27017,17-Mar-2026,SAFECOM,SAFECOM,SAFECOM.Procurement@eso.sa.gov.au,Automatic Vehicle Location (AVL),ICT Software and Technology,Recompete expiring contract,,SA Tenders and Contracts,Possible,06-Jul-27,Acquisition Planning
PAR27006,16-Mar-2026,SA Water,Technology - Supply Chain,Anil.Mohan@sawater.com.au,Microsoft Unified Enterprise Support,ICT Software and Technology,Recompete Expiring Contract,Direct Approach,Email,Possible,18-Mar-26,Initiating
PAR27005,16-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Callington Primary School - Historic Mine Collapse Restoration GBC,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,24-Aug-26,Initiating
PAR27004,16-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Callington Primary School - Historic Mine Collapse Restoration CM,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Initiating
PAR27003,16-Mar-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,"Woodville Gardens, Lot 101 Eighth Ave - Missing Middle Design and Construct",Construction,New requirement,Open,,Probable,03-Sep-26,Initiating
PAR27002,16-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Callington Primary School - Historic Mine Collapse Restoration Lead PSC (Engineer),Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,15-Apr-26,Initiating
PAR27001,16-Mar-2026,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Backup Replacement Project              ,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Jun-26,Initiating
PAR26993,16-Mar-2026,SA Water,Supply chain,Carol.Wilson@sawater.com.au,Independent Third-Party Audit for the Adelaide Service Delivery Agreements,Advisory and Consultancy Services,Secondary Procurement Process,Direct Approach,Email,Possible,16-Mar-26,Initiating
PAR26987,13-Mar-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Online Aboriginal Cultural Safety Training (ACST),Other,New requirement,Limited,Email,Certain,06-Mar-26,Acquisition Planning
PAR26986,13-Mar-2026,Housing and Urban Development,Land Administration - Geospatial Services,DHUD.Procurement@sa.gov.au ,AI Powered Planning Compliance Assistant,ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Possible,15-Jun-26,Initiating
PAR26985,13-Mar-2026,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,Soft FM Services,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Certain,30-Sep-26,Initiating
PAR26984,13-Mar-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Development of Professional Learning Modules for Respectful Relationships Education in Plink			,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,07-Aug-26,Acquisition Planning
PAR26982,13-Mar-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),yanni.papas@sa.gov.au,Return to Country - Coober Pedy,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,,Acquisition Planning
PAR26972,12-Mar-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,Network Hardware and Services Maintenance ,ICT Software and Technology,Recompete expiring contract,Limited,Email,Almost Certain,12-Jun-26,Initiating
PAR26970,12-Mar-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Integration Strategy Partner,,New requirement,Open,,Certain,,Initiating
PAR26960,11-Mar-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,ishari.jagoda@sa.gov.au,"Supply, Installation and Maintenance of a Cryostat Microtome",Healthcare and Community Services,Secondary procurement process,Limited,Email,Almost Certain,18-Mar-26,Initiating
PAR26959,11-Mar-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Network / Firewall Support,ICT Software and Technology,New requirement,Open,,Almost Certain,01-Apr-26,Acquisition Planning
PAR26956,11-Mar-2026,Energy and Mining,Whyalla Steelworks Industry Transformation,dem.procurement@sa.gov.au,CCS Supply Chain Study,Research and Scientific,New requirement,Open,SA Tenders and Contracts,Probable,31-Mar-26,Initiating
PAR26955,11-Mar-2026,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Call-taker Chairs - Communications Group,Office Equipment and Accessories and Supplies,New requirement,Open,,Almost Certain,01-Apr-26,Acquisition Planning
PAR26953,11-Mar-2026,SAFECOM,SES,SAFECOM.Procurement@eso.sa.gov.au,Vessel Tow Vehicles,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Jun-26,Initiating
PAR26948,10-Mar-2026,Southern Adelaide Local Health Network,Flinders Eye Bank,shanthy.sriskandarajah@sa.gov.au,Eye Bank of South Australia Microkeratome System,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,16-Mar-26,Initiating
PAR26945,10-Mar-2026,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Photography and filming of the SA Science Excellence and Innovation Awards finalists,Communications and Marketing,Secondary procurement process,Open,Email,Probable,01-Mar-27,Initiating
PAR26944,10-Mar-2026,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Photography and filming of the SA Science Excellence and Innovation Awards finalists 2026,Communications and Marketing,Secondary procurement process,Limited,Email,Certain,10-Jun-26,Initiating
PAR26943,10-Mar-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Woodville Park- Affordable Housing Initiative Package 93,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,15-Jun-26,Acquisition Planning
PAR26942,10-Mar-2026,SAFECOM,MFS,tim.maitland@eso.sa.gov.au,Health Monitoring,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,29-Apr-26,Acquisition Planning
PAR26939,10-Mar-2026,Attorney General's,Legislative Services,anna.foster@sa.gov.au,Electronic Evidence Management,Other,New requirement,Direct Approach,Email,Certain,16-Mar-26,Initiating
PAR26937,10-Mar-2026,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,SA Geodata Modernisation Project,ICT Software and Technology,New requirement,Limited,Email,Possible,24-Jun-26,Initiating
PAR26936,06-Mar-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Global Currency Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,08-Jun-26,Initiating
PAR26935,06-Mar-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Return to Country Coober Pedy,Healthcare and Community Services,New requirement,Direct Approach,,Probable,03-Apr-26,Acquisition Planning
PAR26931,06-Mar-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Aboriginal Childhood Strategy - Evaluation Framework Development		,Advisory and Consultancy Services,New requirement,Limited,,Almost Certain,10-Jun-26,Acquisition Planning
PAR26922,05-Mar-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Flagstaff Hill R-6 School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-Aug-26,Acquisition Planning
PAR26919,05-Mar-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Victoria Road Junction Upgrades at Pelican Point Road and Veitch Road,,New requirement,,,Almost Certain,11-Aug-26,Initiating
PAR26916,05-Mar-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,Point of Sale (POS) Solution,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,01-Apr-26,Initiating
PAR26913,05-Mar-2026,Correctional Services,Infrastructure & Safety Systems,penny.beumer2@sa.gov.au,Heated Meal Trolleys,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,29-Jun-26,Released to Market
PAR26911,05-Mar-2026,Health and Wellbeing,Digital Health SA,yvonne.tuong2@sa.gov.au,Enterprise Architecture Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,14-May-26,Acquisition Planning
PAR26901,04-Mar-2026,State Development,Skills SA,dsd.procurement@sa.gov.au,Salesforce Testing Tool ,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Almost Certain,11-May-26,Initiating
PAR26900,04-Mar-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,"Individual Safety and Support Packages – Domestic, Family and Sexual Violence response",Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,08-Apr-26,Acquisition Planning
PAR26899,04-Mar-2026,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Smart Docking aid system for Port Bonython   ,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,26-May-26,Acquisition Planning
PAR26896,04-Mar-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Resolv SIL Areas 1 and 5,Healthcare and Community Services,New requirement,Direct Approach,,Probable,18-Mar-26,Acquisition Planning
PAR26888,03-Mar-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Ingredients (Meat meal) for Kangaroo Island,,New requirement,,,Possible,29-May-26,Initiating
PAR26886,03-Mar-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,ServiceNow ITSM Renewal,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,27-Apr-26,Initiating
PAR26879,02-Mar-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Fraser Park Primary School Asbestos Removal,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-26,Initiating
PAR26870,02-Mar-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Event Bus Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,20-May-26,Initiating
PAR26866,27-Feb-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Leading for Change and Impact,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,13-May-26,Initiating
PAR26865,27-Feb-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Shade sail for Horse walker,Facilities and Building Management,New requirement,Open,,Almost Certain,29-Mar-26,Acquisition Planning
PAR26857,27-Feb-2026,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Police Medical Officer Services,Healthcare and Community Services,Recompete expiring contract,Open,,Almost Certain,26-Mar-26,Acquisition Planning
PAR26855,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Personal Computer and Server Equipment,ICT Software and Technology,Secondary procurement process,,,Possible,07-Jun-26,Initiating
PAR26854,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Fortinet Unified Threat Protection and Hardware Support,ICT Software and Technology,New requirement,Direct Approach,Email,Possible,28-May-26,Initiating
PAR26853,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,For The Record (FTR) Transcript Support,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,28-May-26,Initiating
PAR26852,27-Feb-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Justice Network Video Conferencing,ICT Software and Technology,New requirement,,,Probable,28-May-26,Initiating
PAR26845,26-Feb-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of iSimulator devices and accessories,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Probable,10-Mar-26,Acquisition Planning
PAR26843,26-Feb-2026,Premier and Cabinet,Office for Autism,dpcprocurementandcontracts@sa.gov.au,Autism Assessment and Support Pathways Capability Program,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,25-May-26,Acquisition Planning
