PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR25274,17-Sep-2025,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2026 - 2027 Project Management Platform,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Possible,26-Nov-25,Initiating
PAR25272,17-Sep-2025,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SACAD Software Support and Maintenance (2),ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,18-Sep-26,Initiating
PAR25267,16-Sep-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Premier’s Anzac Spirit School Prize Study Tour 2026-2027,Travel and accommodation,New requirement,Direct Approach,Email,Almost Certain,13-Oct-25,Acquisition Planning
PAR25266,16-Sep-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Contruction of Alexandra Cave Entrance and Staircase,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Feb-26,Initiating
PAR25264,16-Sep-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Specialist post-school transition support for Year 12 students with a disability				,Human Resources and Staffing,New requirement,Open,SA Tenders and Contracts,Certain,08-Oct-25,Acquisition Planning
PAR25260,16-Sep-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2026 TA Catering Services,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,04-Jan-26,Initiating
PAR25259,16-Sep-2025,Northern Adelaide Local Health Network,Modbury Hospital,evan.makris@sa.gov.au,Modbury Hospital Morgue Ugrade,,New requirement,,,Almost Certain,16-Feb-26,Initiating
PAR25258,16-Sep-2025,Premier and Cabinet,SA Film Corporation ,dpcprocurementandcontracts@sa.gov.au,External Information and Communication Technologies (ICT) Management Solution,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,17-Sep-25,Acquisition Planning
PAR25256,15-Sep-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,AFL Gather Round Transportation Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Direct Approach,Email,Possible,11-Jan-26,Initiating
PAR25255,15-Sep-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Limestone Coast and Murray Mallee Transport Study,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,07-Oct-25,Initiating
PAR25254,15-Sep-2025,Human Services,Youth Justice and Inclusion Support (DHS > CAP > YJIS),dhsprocurementcontracts@sa.gov.au,Australasian Youth Justice Conference 2026,Healthcare and Community Services,New requirement,Direct Approach,,Probable,27-Oct-25,Acquisition Planning
PAR25253,15-Sep-2025,Health and Wellbeing,Digital Health SA,sam.samad@sa.gov.au,Standard Hospital Reference Architecture,Construction,Secondary procurement process,Limited,Email,Possible,16-Sep-25,Initiating
PAR25251,15-Sep-2025,Infrastructure and Transport,Transport Strategy and Planning,dit.sstenders@sa.gov.au,Greenhill Rd Retaining Wall MM 11.3,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,26-Sep-25,Initiating
PAR25247,15-Sep-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Cyber Security Training and Awareness Software,ICT Software and Technology,New requirement,,,Probable,15-Dec-25,Acquisition Planning
PAR25243,12-Sep-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Power Storage Improvement for Flinders Chase NP Visitors Hub,Tourism and Entertainment,New requirement,Limited,Email,Probable,09-Feb-26,Initiating
PAR25242,12-Sep-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Engagement of a Professional Service Provider - CCTV Review on Public Transport Network ,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,06-Oct-25,Acquisition Planning
PAR25241,12-Sep-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Supply of Shearing and Crutching Services ,Research and Scientific,New requirement,,,Possible,,Initiating
PAR25239,12-Sep-2025,Office of the Chief Information Officer,Cloud Services,OCIOProcurementContracts@sa.gov.au,Cloudflare Static IP Addresses,ICT Software and Technology,New requirement,Limited,Email,Probable,02-Nov-25,Initiating
PAR25236,12-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,"Supply of Lab Supplies (Petrie Dishes, Filter Papers & Pippet Tips)",Research and Scientific,New requirement,,,Possible,,Initiating
PAR25235,12-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply and delivery of Chlorine (200L drums),Environmental,New requirement,,,Possible,,Initiating
PAR25234,12-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Sterins for Cannisters ,Environmental,New requirement,,,Possible,,Initiating
PAR25233,12-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Dye for identification of sterilised flies,Other,New requirement,,,Possible,,Initiating
PAR25232,12-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply of Cleaning Supplies for Fruit Fly Facility (Port Augusta),Public Administration and Safety,New requirement,,,Possible,,Initiating
PAR25225,11-Sep-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Heavy Rail Bowtie Support,Public Administration and Safety,New requirement,Direct Approach,SA Tenders and Contracts,Probable,11-Dec-25,Acquisition Planning
PAR25224,11-Sep-2025,Office of the Chief Information Officer,Cloud Services,OCIOProcurementContracts@sa.gov.au,Cloudflare Enterprise Agreement,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,11-Jan-26,Initiating
PAR25219,11-Sep-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 - 2029 TDU Race Operations services,Tourism and Entertainment,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,05-Jan-26,Initiating
PAR25218,11-Sep-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 - 2029 TDU Trucking and Labour,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-May-26,Initiating
PAR25217,11-Sep-2025,SAFECOM,CFS,cfs:procurement@eso.sa.gov.au,CFS Urban Uplift Training Tailers,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,15-Jan-26,Acquisition Planning
PAR25216,10-Sep-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,VIA Software Licence for SA Pathology,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Jan-26,Initiating
PAR25215,10-Sep-2025,Attorney General's,Public Trustee,matthew.hill@sa.gov.au,Public Trustee Common Fund Income Tax Returns,Financial Services,Secondary procurement process,Limited,Email,Almost Certain,02-Feb-26,Initiating
PAR25211,10-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Trap components for Fruit Fly ,Environmental,New requirement,,,Possible,,Initiating
PAR25210,10-Sep-2025,Correctional Services,iSAFE,katrina.flannery@sa.gov.au,Program load and performance testing,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,11-Dec-25,Initiating
PAR25208,10-Sep-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Final Monitoring and Evaluation Report of the Minimising Gambling Harm in South Australia Investment Plan 2021-2026,Healthcare and Community Services,New requirement,Direct Approach,,Probable,21-Sep-25,Acquisition Planning
PAR25207,10-Sep-2025,Human Services,Quality and Clinical Services (DHS > DSS > QCS),Justine.Maddern@sa.gov.au,Aged Care Management System – Northgate Aged Care,ICT Software and Technology,New requirement,Direct Approach,,Probable,21-Sep-25,Acquisition Planning
PAR25204,10-Sep-2025,Housing Trust,People and Strategy,housingprocurement@sa.gov.au,Lone Worker Duress Technology ,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,15-Dec-25,Acquisition Planning
PAR25200,09-Sep-2025,,,constantine.tsoukalas800@schools.sa.edu.au,,,New requirement,,,,,Initiating
PAR25194,08-Sep-2025,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,NHSM Device Maintenance,ICT Software and Technology,New requirement,Direct Approach,,Probable,13-Oct-25,Acquisition Planning
PAR25191,05-Sep-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Smithfield-Munno Para_site clean up of illegal dumping,Environmental,New requirement,Limited,Email,Certain,01-Feb-26,Initiating
PAR25190,05-Sep-2025,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2027 - 30 Central Europe Public Relations,Communications and Marketing,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,29-Jan-26,Initiating
PAR25189,05-Sep-2025,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,TDU 2027 - 2029 Vehicle hire,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Jun-26,Initiating
PAR25186,05-Sep-2025,Renewal SA,Property and Major Projects,scott.heywood@sa.gov.au,Lot Fourteen - Stage 3.4 Footpath and Site Marker - Construction,Construction,New requirement,Open,SA Tenders and Contracts,Certain,06-Jul-26,Initiating
PAR25185,05-Sep-2025,Renewal SA,Property and Major Projects,scott.heywood@sa.gov.au,Lot Fourteen - Stage 3.4 Footpath & Site Marker - Design,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,25-Nov-25,Released to Market
PAR25182,05-Sep-2025,Renewal SA,Property and Major Projects,scott.heywood@sa.gov.au,Lot Fourteen - Stage 1.6 & 2.1B Design,Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Jul-26,Acquisition Planning
PAR25179,05-Sep-2025,South Australian Tourism Commission,Finance & Business Services,procurement2@sa.gov.au,2026 Event Research Study,Research and Scientific,New requirement,Limited,SA Tenders and Contracts,Possible,14-Nov-25,Released to Market
PAR25178,05-Sep-2025,South Australian Tourism Commission,Corporate & Government Communications,procurement2@sa.gov.au,2026 Community Sentiment Tracker Survey,Research and Scientific,New requirement,Limited,SA Tenders and Contracts,Possible,12-Nov-25,Initiating
PAR25177,05-Sep-2025,South Australian Tourism Commission,Finance & Business Services,procurement2@sa.gov.au,2026 Strategic Drivers Research Study,Research and Scientific,New requirement,Limited,SA Tenders and Contracts,Possible,03-Nov-25,Initiating
PAR25176,05-Sep-2025,South Australian Tourism Commission,Finance & Business Services,procurement2@sa.gov.au,2026 Brand Asset Research Study,Research and Scientific,New requirement,Limited,SA Tenders and Contracts,Possible,01-Oct-25,Initiating
PAR25175,05-Sep-2025,South Australian Tourism Commission,Finance & Business Services,procurement2@sa.gov.au,2026 Vacation Travel Impact Study,Research and Scientific,New requirement,Direct Approach,SA Tenders and Contracts,Possible,30-Oct-25,Initiating
PAR25174,04-Sep-2025,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,CALHN Accreditation Services,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Possible,03-Mar-26,Initiating
PAR25172,04-Sep-2025,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2027 - 30 Marketing Technology Platforms,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,19-Feb-26,Initiating
PAR25171,04-Sep-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,The Queen Elizabeth Hospital Nuclear Medicine Services Relocation,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,02-Feb-26,Initiating
PAR25168,04-Sep-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,The Queen Elizabeth Hospital Nuclear Medicine Services Relocation LPSC,Construction,Secondary procurement process,Direct Approach,SA Tenders and Contracts,Almost Certain,16-Sep-25,Initiating
PAR25167,04-Sep-2025,South Australian Tourism Commission,Corporate & Government Communications,procurement2@sa.gov.au,2027 - 30 NZ Public Relations,Communications and Marketing,Recompete expiring contract,Limited,Email,Possible,02-Mar-26,Initiating
PAR25166,04-Sep-2025,South Australian Tourism Commission,Corporate & Government Communications,procurement2@sa.gov.au,2027 - 30 US Public Relations,Communications and Marketing,Recompete expiring contract,Limited,Email,Possible,01-Apr-26,Initiating
PAR25164,04-Sep-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Bulk Water Delivery for Barmera Operations and SIT Works,Environmental,New requirement,Direct Approach,Email,Probable,04-Dec-25,Initiating
PAR25163,04-Sep-2025,Treasury and Finance,South Australian Government Financing Authority,dtfprocurementservices@sa.gov.au,Impact and Allocation Reporting Assurance,Advisory and Consultancy Services,Secondary procurement process,Limited,Email,Certain,26-Sep-25,Released to Market
PAR25162,04-Sep-2025,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,Social Media China,Communications and Marketing,Recompete expiring contract,Limited,Email,Possible,04-Dec-25,Initiating
PAR25161,04-Sep-2025,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,SAP System System Landscape Modelling and Migration Support - SAP Hana ,ICT Software and Technology,New requirement,Limited,Other,Certain,30-Nov-25,Initiating
PAR25154,04-Sep-2025,Premier and Cabinet,Diplomatic Relations and Protocol,dpcprocurementandcontracts@sa.gov.au,Customer Relationship Management system,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,12-Jan-26,Acquisition Planning
PAR25153,04-Sep-2025,Lifetime Support Authority,Corporate,LSA.Procurement@sa.gov.au,OCR Licensing for Salesforce,,New requirement,Open,SA Tenders and Contracts,Probable,30-Sep-25,Initiating
PAR25141,03-Sep-2025,Premier and Cabinet,Major Projects,dpcprocurementandcontracts@sa.gov.au,Forklifts for Large Objects Store - Cultural Institutions Storage Facility (CISF),Facilities and Building Management,New requirement,Limited,Email,Certain,08-Sep-25,Released to Market
PAR25135,03-Sep-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous works,,New requirement,,,,,Initiating
PAR25134,03-Sep-2025,Renewal SA,Industrial and Defence,annette.pogas@sa.gov.au,Womma Rd ICV,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Certain,04-Sep-25,Initiating
PAR25122,02-Sep-2025,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Purchase of Software Licence and peripherals database application,ICT Software and Technology,New requirement,,,Possible,,Initiating
PAR25119,02-Sep-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Refrigerant Management Strategy,Construction,New requirement,Limited,Email,Possible,12-Nov-25,Initiating
PAR25118,02-Sep-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,OECD Preschool Boost Menu of Services - Supplementation 2026 - Programs,Advisory and Consultancy Services,New requirement,Open,,Certain,01-Dec-25,Acquisition Planning
PAR25117,02-Sep-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,OECD Preschool Boost Menu of Services - Supplementation 2026 - Aboriginal Business Suppliers,Advisory and Consultancy Services,New requirement,Open,,Certain,01-Dec-25,Acquisition Planning
PAR25116,02-Sep-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,OECD Preschool Boost Menu of Services - Supplementation 2026 - Allied Health Professionals,Advisory and Consultancy Services,New requirement,Open,,Certain,01-Dec-25,Acquisition Planning
PAR25114,02-Sep-2025,Correctional Services,Information & Technology Systems Branch,krutin.shah@sa.gov.au,Zoom enterprise licensing,ICT Software and Technology,Recompete expiring contract,Limited,Email,Almost Certain,28-Jan-26,Initiating
PAR25108,01-Sep-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Parenteral Medication Administration,,New requirement,Open,,Possible,01-Dec-25,Initiating
PAR25107,01-Sep-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Government Employee Housing Asbestos Inspections and Survey,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR25104,01-Sep-2025,TAFE SA,Operations - People & Culture,adminprocurement@tafesa.edu.au,Immunisation Program,Healthcare and Community Services,New requirement,,,Possible,12-Dec-25,Acquisition Planning
PAR25102,01-Sep-2025,Primary Industries and Regions,Major Programs and Regions,pirsa.procurement@sa.gov.au,Provision of Emission Profiles for regional and local farms including Cost Benefit Analysis,Research and Scientific,New requirement,,,Probable,,Initiating
PAR25097,01-Sep-2025,Premier and Cabinet,Infrastructure SA,dpcprocurementandcontracts@sa.gov.au,Enhancing infrastructure delivery productivity through advanced technologies,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,21-Nov-25,Initiating
PAR25096,01-Sep-2025,Premier and Cabinet,Infrastructure SA,dpcprocurementandcontracts@sa.gov.au,Independent water and wastewater systems for regional developments,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,17-Nov-25,Initiating
PAR25095,01-Sep-2025,Premier and Cabinet,Infrastructure SA,dpcprocurementandcontracts@sa.gov.au,PPP Funding for public infrastructure ,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,17-Nov-25,Initiating
PAR25089,29-Aug-2025,Housing and Urban Development,Office of the Surveyor General,DHUD.Procurement@sa.gov.au ,Survey Operations Scripts and State Adjustment software rebuild ,ICT Software and Technology,New requirement,Limited,Other,Possible,16-Feb-26,Initiating
PAR25088,29-Aug-2025,Housing and Urban Development,Office of the Surveyor General,DHUD.Procurement@sa.gov.au ,Addressing Modernisation Project,ICT Software and Technology,New requirement,Limited,Other,Possible,18-Feb-26,Initiating
PAR25087,29-Aug-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Leadership Peer Exchange - Contextual Practices ,Advisory and Consultancy Services,New requirement,Limited,,Probable,01-Apr-26,Initiating
PAR25085,29-Aug-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Contextual and Reflective Practices toolkit,Advisory and Consultancy Services,New requirement,Limited,,Almost Certain,01-Apr-26,Initiating
PAR25079,28-Aug-2025,Health and Wellbeing,Central Adelaide Local Health Network (CALHN),tim.jones@sa.gov.au,New Mt Barker Hospital-SA Pathology Fitout Lvl3- Architect and Professional Services,Construction,New requirement,Direct Approach,Other,Almost Certain,16-Sep-25,Initiating
PAR25074,28-Aug-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Suite of professional development - AHPs and ECEs,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Apr-26,Initiating
PAR25069,28-Aug-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Eradication of snails and pests within South Australia (Detector Dogs),Public Administration and Safety,New requirement,,,Possible,,Initiating
PAR25065,28-Aug-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Objective ECM Software Upgrade,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,30-Oct-25,Initiating
PAR25061,27-Aug-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Whole of Data Transformation Project,,New requirement,Limited,Other,Probable,15-Oct-25,Acquisition Planning
PAR25060,27-Aug-2025,Renewal SA,Sales & Corporate Affairs,liz.lynch@sa.gov.au,"Sale & Disposal of Land - Taranaki Road, Edinburgh",Other,New requirement,Limited,SA Tenders and Contracts,Certain,15-Sep-25,Initiating
PAR25059,27-Aug-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Freeling CFS Fire Station New Work - General Building Contractor,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,31-Dec-25,Initiating
PAR25054,27-Aug-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,"Economic Feasibility Analysis - Housing Diversity, Affordability and Strategic Infill Improvements",Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,19-Jan-26,Initiating
PAR25053,27-Aug-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,PFAS Joint Agency Project – Risk Rating – CFS sites ,Environmental,New requirement,,,Almost Certain,12-Jan-26,Acquisition Planning
PAR25050,27-Aug-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,PFAS Joint Agency Project- Environment Consultant and Site Contamination Auditor Panel of Providers,Environmental,New requirement,,,Almost Certain,08-Dec-25,Acquisition Planning
PAR25044,26-Aug-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Lake Eyre Basin - Hydrological Catchment Modelling,Research and Scientific,New requirement,Direct Approach,Email,Certain,01-Feb-26,Initiating
PAR25043,26-Aug-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,AI/ML Health Data Development Services,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,01-Oct-25,Initiating
PAR25041,26-Aug-2025,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,First Aid Training,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,08-Dec-25,Acquisition Planning
PAR25037,26-Aug-2025,"Office for Recreation, Sport and Racing",South Australian Sports Institute,william.bakewell2@sa.gov.au,Turf Management - ORSR Operated Facilities,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,27-Nov-25,Initiating
PAR25025,22-Aug-2025,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,DIT.FutureBuildingTenders@sa.gov.au,Bellevue Heights Primary School - General Building Contractor ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,09-Feb-26,Initiating
PAR25021,22-Aug-2025,South Australian Tourism Commission,Corporate & Government Communications,procurement2@sa.gov.au,Climate Ready Support Services,Environmental,New requirement,Limited,Email,Certain,21-Nov-25,Acquisition Planning
PAR25019,22-Aug-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Playford Alive East Cultural Heritage Services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,02-Oct-25,Acquisition Planning
PAR25015,21-Aug-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Greater Adelaide Regional Plan Growth Area Investigations for Prioritisation ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR25014,21-Aug-2025,Green Industries SA,Engagement and Communications,DEW.Procurement@sa.gov.au,Waste education programs for South Australian Education sites 2026-2029,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Feb-26,Initiating
PAR25013,21-Aug-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Main South Road Overtaking Lanes - Myponga to Yankalilla,Construction,New requirement,Open,SA Tenders and Contracts,Probable,20-Nov-25,Initiating
PAR25012,21-Aug-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,NALHN Pest Control Preventive Maintenance Services,Facilities and Building Management,Recompete expiring contract,Open,Email,Possible,08-Dec-25,Initiating
PAR25006,20-Aug-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,Engagement for the Design of Collaborative Education Support for Priority Learners,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,27-Nov-25,Initiating
PAR25005,20-Aug-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,ishari.jagoda@sa.gov.au,Procurement of a Specimen Radiography System,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-Jan-26,Initiating
PAR25002,20-Aug-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Investigations for Northern Suburbs Strategy,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,27-Feb-26,Initiating
PAR24998,20-Aug-2025,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,GRC – Risk Management services,ICT Software and Technology,New requirement,Open,,Probable,14-Sep-25,Acquisition Planning
PAR24997,20-Aug-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Lyrup Anode Groundbed Supply and Install,Environmental,New requirement,Limited,Email,Probable,01-Dec-25,Initiating
PAR24995,20-Aug-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Repairs to (10) Properties Metro North - (Package 4),,New requirement,Open,,Certain,08-Sep-25,Released to Market
PAR24993,20-Aug-2025,State Development,Trade and International,dsd.procurement@sa.gov.au,Gulfood 2026 - Dubai,Communications and Marketing,New requirement,Direct Approach,Other,Probable,26-Nov-25,Initiating
PAR24986,18-Aug-2025,Energy and Mining,Regulation and Compliance,DISProcurement@sa.gov.au,Refurbishment DEM Cooby Pedy Office,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Certain,26-Nov-25,Initiating
PAR24985,18-Aug-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Engagement Coastal Clean up Resources - Algal Bloom,Human Resources and Staffing,New requirement,,,Possible,,Initiating
PAR24984,18-Aug-2025,Treasury and Finance,Shared Services SA,dtfprocurementservices@sa.gov.au,FBT Software,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,18-Nov-25,Initiating
PAR24982,18-Aug-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Service Design Support for Enrolment Services and Personalised Learning Project,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,12-Dec-25,Acquisition Planning
PAR24981,18-Aug-2025,Renewal SA,Sales & Corporate Affairs,sarah.partridge@sa.gov.au,Temporary Staff - Project Sales Support,Human Resources and Staffing,New requirement,Direct Approach,Email,Certain,01-Sep-25,Initiating
PAR24979,18-Aug-2025,Attorney General's,Forensic Science SA  ,tim.scott@sa.gov.au,Toxicology Liquid Handling Platform,Research and Scientific,Recompete expiring contract,Open,,Possible,31-Jan-26,Acquisition Planning
PAR24976,18-Aug-2025,ForestrySA,Corporate,Contracts@forestrysa.com.au,Delivery Partner for Systems Roadmap,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,18-Nov-25,Released to Market
PAR24974,18-Aug-2025,"Office for Recreation, Sport and Racing",South Australian Sports Institute,madeleine.macmillan@sa.gov.au,SASI Sport Dietitian,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,18-Nov-25,Acquisition Planning
PAR24962,15-Aug-2025,Infrastructure and Transport,Transport Strategy and Planning,dit.sstenders@sa.gov.au,Main South Road Overtaking Lanes - Myponga to Yankalilla,Construction,New requirement,,,Probable,29-Aug-25,Initiating
PAR24959,15-Aug-2025,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,Provision of promotional activities,Communications and Marketing,New requirement,,,,21-Nov-25,Initiating
PAR24957,15-Aug-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Replacement First Aid Items - Port Augusta,Healthcare and Community Services,New requirement,,,Probable,,Initiating
PAR24956,15-Aug-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply and Delivery of Mesh and Spline,Environmental,New requirement,,,Possible,,Initiating
PAR24955,15-Aug-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,PPE Items - Fruit Fly Response Port Augusta,Healthcare and Community Services,New requirement,,,Possible,,Initiating
PAR24954,15-Aug-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply and delivery of Sticky Traps,Other,New requirement,,,Probable,,Initiating
