PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR23839,17-Jun-2025,South Australian Tourism Commission,Finance & Business Services,procurement2@sa.gov.au,Service Management Tool,ICT Software and Technology,Recompete expiring contract,Direct Approach,,Almost Certain,13-Oct-25,Initiating
PAR23836,17-Jun-2025,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,Cornerstone OnDemand Pty Ltd HRM System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,01-Sep-26,Initiating
PAR23835,17-Jun-2025,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,HR Systems Panel - Injury Management System,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Jul-26,Initiating
PAR23834,17-Jun-2025,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,HR Systems Panel - Work Health Safety System,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Jul-26,Initiating
PAR23833,17-Jun-2025,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,iWorkforSA - Integrated Jobs Board,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Nov-25,Initiating
PAR23832,17-Jun-2025,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,HRM Systems Panel Renewal,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Jul-26,Initiating
PAR23831,17-Jun-2025,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Technical Colleges advertising campaign - Awareness of Technical Colleges,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,18-Jul-25,Acquisition Planning
PAR23826,17-Jun-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,SA Litter Surveys using AusLM Methodology for 2026-27 to 2027-28,Environmental,New requirement,Open,SA Tenders and Contracts,Certain,17-Sep-26,Initiating
PAR23821,17-Jun-2025,Infrastructure and Transport,Road and Marine Services - Road Maintenance,dit.goodsandservices@sa.gov.au,Unsealed Road Moisture Mapping Services,"Transportation, logistics, mail services and warehousing",New requirement,Limited,SA Tenders and Contracts,Almost Certain,26-Jun-25,Acquisition Planning
PAR23817,16-Jun-2025,Health and Wellbeing,,ishari.jagoda@sa.gov.au,"Upgrade of Electronic Access Control System (SA Pathology, Frome Road)",Facilities and Building Management,New requirement,Limited,Email,Almost Certain,18-Jun-25,Initiating
PAR23815,16-Jun-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Fleet Services Software,ICT Software and Technology,New requirement,Direct Approach,,Probable,17-Aug-25,Initiating
PAR23809,16-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,IS&T Recruitment Services – Recruitment Resource Partner,Human Resources and Staffing,New requirement,Open,,Certain,,Acquisition Planning
PAR23798,16-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Transitions of EAMS to the Latest Systems,ICT Software and Technology,Recompete expiring contract,Open,,Certain,,Acquisition Planning
PAR23797,16-Jun-2025,Central Adelaide Local Health Network,Strategy and Digital Services,anoop.mammen@sa.gov.au,CALHN Clinical Coding and Auditing Contractor Services,Other,Recompete expiring contract,Open,Email,Possible,21-Sep-25,Initiating
PAR23796,16-Jun-2025,SA Police,Governance and Capability,SAPOL.PCMSB@police.sa.gov.au,SAPOL Website Design Services,Communications and Marketing,New requirement,Open,,Certain,,Acquisition Planning
PAR23786,13-Jun-2025,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,PHS (Police Historical Society) – Additional Security Scope,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,07-Jul-25,Released to Market
PAR23783,13-Jun-2025,Housing and Urban Development,Office for Design and Architecture SA (ODASA),DHUD.Procurement@sa.gov.au ,SA State Design Review Panel ,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Oct-25,Released to Market
PAR23777,13-Jun-2025,Treasury and Finance,Revenue SA,dtfprocurementservices@sa.gov.au,Strategic Capability and Capacity Review,Advisory and Consultancy Services,New requirement,Limited,,Possible,02-Feb-26,Initiating
PAR23776,13-Jun-2025,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,SATC Apparel,Office Equipment and Accessories and Supplies,New requirement,Open,SA Tenders and Contracts,Possible,01-Mar-27,Initiating
PAR23774,12-Jun-2025,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Protective Security Officer,Facilities and Building Management,New requirement,Direct Approach,Email,Almost Certain,01-Aug-25,Initiating
PAR23773,12-Jun-2025,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Office Furniture Panel,Facilities and Building Management,New requirement,Limited,Letter,Almost Certain,01-Nov-25,Initiating
PAR23772,12-Jun-2025,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Workstation and Meeting Room availability management system,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Nov-25,Initiating
PAR23771,12-Jun-2025,Human Services,Infrastructure (DHS > FDCS > INF),dhsprocurementcontracts@sa.gov.au,Mobile Duress System,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Probable,01-Oct-26,Initiating
PAR23767,12-Jun-2025,Human Services,Concessions and Interpreting Services (DHS > FDCS > CIS),dhsprocurementcontracts@sa.gov.au,Household Concessions System,ICT Software and Technology,New requirement,Direct Approach,Email,Possible,30-Sep-25,Initiating
PAR23766,12-Jun-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Construction of a Generic Gravity Device at MA059 A (Keyneton),Construction,New requirement,Direct Approach,Email,Almost Certain,19-Jun-25,Initiating
PAR23762,12-Jun-2025,Renewal SA,residential project delivery and assets,andrew.bishop@sa.gov.au,Port Adelaide Inner Harbor wharf barriers,Construction,New requirement,Limited,Email,Almost Certain,09-Sep-25,Initiating
PAR23757,12-Jun-2025,Energy and Mining,Strategic Policy and Delivery,DIISProcurement@sa.gov.au,Leigh Creek (LCC) Heavy Equipment Mechanical Maintenance and Support,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Sep-25,Initiating
PAR23756,12-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Resilience Strategy & Framework ,Construction,New requirement,Open,Email,Probable,30-Sep-25,Initiating
PAR23755,12-Jun-2025,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,500 Workers Initiative,Healthcare and Community Services,New requirement,Limited,Email,Possible,01-Jan-26,Initiating
PAR23754,12-Jun-2025,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Women’s Safety Contact Program,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-Jan-26,Initiating
PAR23753,12-Jun-2025,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Domestic and Family Violence – Crisis Accommodation Program (DFV-CAP) - Ceduna,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,30-Sep-25,Initiating
PAR23752,12-Jun-2025,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Domestic and Family Violence – Perpetrator Response Program (DFV-PRP),Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-Jul-25,Initiating
PAR23751,12-Jun-2025,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Time Out for Treatment (Therapeutic Accommodation Program),Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-Jan-27,Initiating
PAR23748,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Carer Support Services - Young Carer Support Services,Healthcare and Community Services,New requirement,Open,,Probable,01-Sep-26,Acquisition Planning
PAR23747,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Carer Support Services - Carer Breaks,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Sep-26,Initiating
PAR23746,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Connections Program - Aboriginal Coordinating Partner,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Jul-26,Initiating
PAR23744,12-Jun-2025,Premier and Cabinet,Major Projects,dpcprocurementandcontracts@sa.gov.au,DPC/Arts Cleaning Services 2027,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Mar-26,Initiating
PAR23743,12-Jun-2025,Premier and Cabinet,Major Projects,dpcprocurementandcontracts@sa.gov.au,Adelaide Studios Lanscape Maintenance,Facilities and Building Management,Recompete expiring contract,Limited,Email,Certain,01-Mar-26,Initiating
PAR23741,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Connections Program - Multicultural Coordinating Partner,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Jul-26,Initiating
PAR23740,12-Jun-2025,Premier and Cabinet,Major Projects,dpcprocurementandcontracts@sa.gov.au,Waste Services - North Terrace Cultural institutions and Netley,Environmental,Recompete expiring contract,Limited,Email,Certain,01-May-26,Initiating
PAR23739,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Connections Program - Capacity Building Partner,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Jul-26,Initiating
PAR23738,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Connections Program - Regional Coordinating Partners,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR23737,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Connections Program - Community Partners,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR23736,12-Jun-2025,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Connections Program - Aboriginal Community Partners,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Probable,01-Jul-26,Initiating
PAR23735,12-Jun-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Car Parking Infrastructure and ICT,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,02-Nov-25,Initiating
PAR23733,11-Jun-2025,Environment and Water,National Parks and WIldlife Service,DEW.Procurement@sa.gov.au,Provision of Expertise to inform ecological fire management guidelines,Research and Scientific,New requirement,Direct Approach,Email,Probable,04-Aug-25,Initiating
PAR23725,11-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Dukes Hwy / Mallee Hwy junction upgrade,Construction,New requirement,Limited,Email,Probable,14-Sep-25,Initiating
PAR23724,11-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Spray Sealing Works on Eyre Highway between Nundroo and Penong (RRD 335.26 - RRD 570.80),Construction,New requirement,,,Certain,27-Oct-25,Initiating
PAR23721,11-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,dit.constructionprocurement@sa.gov.au,Pavement rehabilitation and sealing of Strzelecki track between Cobblers Sandhills and Art Baker Lookout,Construction,New requirement,Limited,SA Tenders and Contracts,Probable,05-Dec-25,Initiating
PAR23717,10-Jun-2025,Southern Adelaide Local Health Network,Corporate Services,,"Repatriation Health Precinct, Building 12 Replacement Chillers",Facilities and Building Management,New requirement,Limited,Email,Certain,10-Jun-25,Initiating
PAR23716,10-Jun-2025,Southern Adelaide Local Health Network,Corporate Services,,"Name of Procurement	Repatriation Health Precinct, Building 12 Replacement Boilers ",Facilities and Building Management,New requirement,Limited,Email,Certain,10-Jun-25,Initiating
PAR23714,10-Jun-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Temporary Staff Services (TSS) Across-Govt Panel Arrangement,Human Resources and Staffing,Secondary procurement process,,,Certain,30-Jun-27,Initiating
PAR23711,10-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of ICT Integration Services Relating to ePCR,Advisory and Consultancy Services,Secondary procurement process,Direct Approach,Email,Certain,13-Jun-25,Released to Market
PAR23708,10-Jun-2025,Housing and Urban Development,Office of Local Government,DHUD.Procurement@sa.gov.au ,Shed and building demolition at the Koonibba Aboriginal community,Other,New requirement,Limited,SA Tenders and Contracts,Certain,01-Oct-25,Acquisition Planning
PAR23707,10-Jun-2025,Housing Trust,Urban Renewal,housingprocurement@sa.gov.au,Kilburn - Civil & Built Form Construction (likely 2 separate tenders),Construction,New requirement,Open,,Probable,10-Sep-25,Acquisition Planning
PAR23700,10-Jun-2025,Education,,Education.ProcurementUnit@sa.gov.au,Yahl Primary School – Additional Accommodation,Construction,New requirement,Direct Approach,SA Tenders and Contracts,Certain,30-Jun-25,Initiating
PAR23698,10-Jun-2025,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,Enterprise Architecture Roadmap,ICT Software and Technology,New requirement,Direct Approach,Other,Probable,31-Jul-25,Acquisition Planning
PAR23697,09-Jun-2025,Northern Adelaide Local Health Network,Modbury Hospital,nitin.grover@sa.gov.au,NALHN Expert ABF and Casemix Analysis Services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,16-Jun-25,Acquisition Planning
PAR23694,06-Jun-2025,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Cooper Creek Ferry Operator Service,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,30-Jun-25,Acquisition Planning
PAR23692,06-Jun-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Women’s and Children’s Hospital Gilbert Building Cladding Upgrade General BUilding Contractor,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,06-Nov-25,Initiating
PAR23681,06-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Noise treatment works - Victoria Road Junction Upgrades at Pelican Point Road and Veitch Road,,New requirement,,,Possible,30-Sep-25,Initiating
PAR23680,06-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Adelaide Road Echunga PLEC - Stage 2,,New requirement,,,Probable,30-Jun-25,Initiating
PAR23679,05-Jun-2025,Renewal SA,Sales and Corporate Affairs,cassie.childs@sa.gov.au,Strategic Planning Services,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR23678,05-Jun-2025,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au,Transactional Services Agreement,Public Administration and Safety,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Feb-26,Initiating
PAR23677,05-Jun-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Research Vessel,Fleet and vehicles,New requirement,,,Possible,11-Jan-26,Initiating
PAR23675,05-Jun-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Software Licensing & Maintenance Agreement,,New requirement,Direct Approach,Email,Almost Certain,05-Jun-25,Initiating
PAR23673,05-Jun-2025,Adelaide Venue Management Corporation,Compliance & Improvement,tenders@avmc.com.au,Provision of ESG Software,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,16-Jun-25,Acquisition Planning
PAR23661,04-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management and Contract Management (PSAPMCM),,New requirement,,,Possible,08-Feb-26,Initiating
PAR23658,04-Jun-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Human Resource Management System,Human Resources and Staffing,Secondary procurement process,,,Possible,05-Sep-25,Initiating
PAR23655,04-Jun-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,PTSA Visual Arts\ Murals,Other,New requirement,Open,SA Tenders and Contracts,Probable,04-Sep-25,Acquisition Planning
PAR23651,04-Jun-2025,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Deckee APP,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,03-Oct-25,Acquisition Planning
PAR23650,04-Jun-2025,Renewal SA,Property and Major Projects,nic.mavrogiannis@sa.gov.au,Senitive - Lot Fourteen - Innovation Centre - Head Contractor ,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Sep-25,Released to Market
PAR23649,04-Jun-2025,State Library of South Australia,Public Library Services,Jo.Cooper@sa.gov.au,Digital Content 25-26 Online Learning ProQuest-Ancestry Library,ICT Software and Technology,Recompete expiring contract,Direct Approach,Other,Almost Certain,02-Jun-25,Acquisition Planning
PAR23644,04-Jun-2025,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,PHS (Police Historical Society) - Design & Construct of SA Police Museum,Facilities and Building Management,New requirement,Open,,Certain,,Acquisition Planning
PAR23639,03-Jun-2025,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,IS&T Project Management Services ,Human Resources and Staffing,Secondary procurement process,Limited,,Certain,,Acquisition Planning
PAR23637,03-Jun-2025,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Underdale - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Certain,03-Nov-25,Acquisition Planning
PAR23634,03-Jun-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,State Library of SA Internal Refurbishment,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,02-Mar-26,Initiating
PAR23633,03-Jun-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,State Library of SA Internal Refurbishment,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-Aug-25,Initiating
PAR23632,03-Jun-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,State Library of SA Internal Refurbishment,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-Aug-25,Initiating
PAR23631,03-Jun-2025,Housing Trust,Property Services,housingprocurement@sa.gov.au,Blair Athol - Manor Home - Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Feb-26,Acquisition Planning
PAR23629,03-Jun-2025,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SACAD Software Support and Maintenance (1),ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,06-Jul-26,Initiating
PAR23627,03-Jun-2025,Treasury and Finance,South Australian Government Financing Authority,dtfprocurementservices@sa.gov.au,"Whole of Government Governance, Risk & Compliance System",ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR23626,03-Jun-2025,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,licensing for Security Infomation and Event Monitoring System- Spluk,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Jan-26,Acquisition Planning
PAR23614,01-Jun-2025,Renewal SA,Property and Major Projects,andrew.bishop@sa.gov.au,Bowden Plant 9A and Adjacent Properties  Building Modifications,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Possible,29-Oct-25,Initiating
PAR23613,30-May-2025,South Australian Superannuation Board,Super SA,SuperSAProcurement@sa.gov.au,Medico-Legal Assessment Services,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,03-Aug-26,Initiating
PAR23610,30-May-2025,Correctional Services,Southern Business Centre,katrina.flannery@sa.gov.au,Milk bottles,,Recompete expiring contract,,,Almost Certain,31-Oct-25,Acquisition Planning
PAR23608,30-May-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Repairs and preventative maintenance for Irradiators,Research and Scientific,New requirement,,,Probable,01-Sep-25,Initiating
PAR23604,30-May-2025,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Independent Media Auditing Services,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,01-Sep-25,Acquisition Planning
PAR23601,30-May-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Charitable Reuse Sector’s Material Flows Study,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-Nov-25,Initiating
PAR23600,30-May-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,South Australia Reuse Measurement Study 2024-25 and 2025-26,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-Nov-25,Initiating
PAR23599,30-May-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Contractor for Tree Arborist Services at Munno Para Downs,Environmental,New requirement,Limited,Email,Possible,30-Oct-25,Initiating
PAR23597,30-May-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Adelaide Railway Station - New ticketing gates  ,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,29-Aug-25,Initiating
PAR23592,29-May-2025,Renewal SA,Residential Project Delivery and Assets,simon.ward@sa.gov.au,Lot Fourteen - Waste Removal,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR23591,29-May-2025,Renewal SA,Residential Project Delivery and Assets,simon.ward@sa.gov.au,Lot Fourteen - Cleaning & Hygiene Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,03-Nov-25,Initiating
PAR23590,29-May-2025,Renewal SA,Residential Project Delivery and Assets,simon.ward@sa.gov.au,Lot Fourteen - Indoor Plant Hire,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR23589,29-May-2025,Renewal SA,Residential Project Delivery and Assets,simon.ward@sa.gov.au,Lot Fourteen - District Security Guard Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jun-26,Initiating
PAR23588,29-May-2025,Renewal SA,Residential Project Delivery and Assets,simon.ward@sa.gov.au,Lot Fourteen - Property and Facilities Management Services ,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,06-Oct-25,Initiating
PAR23517,29-May-2025,Infrastructure and Transport,Public Affairs,dit.goodsandservices@sa.gov.au,Development of Project Referral Matrix and Criteria for Aboriginal Community Engagement ,Advisory and Consultancy Services,New requirement,Direct Approach,,Probable,21-Nov-25,Initiating
PAR23506,28-May-2025,Renewal SA,Property and Major Projects,chelsey.watson@sa.gov.au,Lot Fourteen - TechCentral Sustainment Project - Superintendent,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,27-Oct-25,Acquisition Planning
PAR23504,28-May-2025,Renewal SA,Property and Major Projects,chelsey.watson@sa.gov.au,Lot Fourteen - TechCentral Sustainment Project - Head Contractor,Construction,New requirement,Open,SA Tenders and Contracts,Possible,10-Feb-26,Initiating
PAR23503,28-May-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management and Contract Management (PSAPMCM,,New requirement,,,Certain,21-Oct-25,Acquisition Planning
PAR23500,28-May-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Digital Identity Management Roadmap,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,28-Aug-25,Acquisition Planning
PAR23496,28-May-2025,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Driving Test Assessment Application,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Mar-26,Initiating
PAR23495,28-May-2025,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Driver’s Companion Application,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Mar-26,Initiating
PAR23487,28-May-2025,Attorney General's,Consumer and Business Services,larissa.chapman2@sa.gov.au,Point of Sale System for the CBS Customer Service Centre,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,15-Oct-25,Acquisition Planning
PAR23482,27-May-2025,State Library of South Australia,State Library of SA,James.Kemperman@sa.gov.au,Network Hardware and Service Marketplace (NHSM),ICT Software and Technology,New requirement,Limited,,Almost Certain,02-Jun-25,Acquisition Planning
PAR23480,27-May-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Program 2025 - Major Renovations and Upgrades on Vacant Properties,,New requirement,,SA Tenders and Contracts,Almost Certain,,Initiating
PAR23479,27-May-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Woodend Primary School Termite Remediation and Building Redevelopment,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,28-Aug-25,Initiating
PAR23473,27-May-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Teachers' Companions 2026-2028 - Print Services,Office Equipment and Accessories and Supplies,New requirement,Limited,SA Tenders and Contracts,Almost Certain,08-Aug-25,Acquisition Planning
PAR23462,23-May-2025,Human Services,System Stewardship (DHS > CFS > SS),dhsprocurementcontracts@sa.gov.au,CFSS Recommissioning ,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,01-Jul-25,Acquisition Planning
PAR23460,23-May-2025,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Manager's Lodge Verandah Stabilisation- Innes National Park,Tourism and Entertainment,New requirement,Direct Approach,Email,Almost Certain,23-Jun-25,Initiating
PAR23458,23-May-2025,Central Adelaide Local Health Network,Strategy and Digital Services,anoop.mammen@sa.gov.au,Workflow solution for CALHN ,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,25-Aug-27,Initiating
PAR23452,22-May-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Aboriginal Project Delivery Service for T2D,,New requirement,,,Possible,21-Aug-25,Released to Market
PAR23451,22-May-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,St Bernards Rd Bus Bay Upgrade,,New requirement,,,Possible,21-Aug-25,Initiating
PAR23449,22-May-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction of a New Overtaking Lane on the Riddoch Highway MM84-87 and Construction of a New Weigh in Motion Site at MM89.15,,New requirement,Open,SA Tenders and Contracts,Probable,12-Jan-26,Initiating
PAR23444,22-May-2025,Adelaide Venue Management Corporation,Venue Maintenance,tenders@avmc.com.au,Replace LIghting in Multideck Car Park to LED,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,09-Sep-25,Released to Market
