PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27640,05-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,sarah.partridge@sa.gov.au,Playford Alive Greenfields Landscape Architect Services ,Construction,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27636,04-May-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,Corporate Case Management System,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Certain,17-Jun-26,Initiating
PAR27628,04-May-2026,Renewal SA,Asset Management ,christine.sutcliffe@sa.gov.au,Adelaide Railway Station Cleaning Serices ,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,01-Jun-27,Initiating
PAR27627,04-May-2026,Health and Wellbeing,,paul.roberts2@sa.gov.au,Mental Health Carer Support Services ,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR27626,04-May-2026,Attorney General's,Safework SA,dale.stephen@sa.gov.au,Mobility operating model review,Other,New requirement,Open,SA Tenders and Contracts,Probable,17-Aug-26,Initiating
PAR27624,04-May-2026,SAFECOM,SAFECOM,SAFECOM.Procurement@eso.sa.gov.au,Carbon Management Plan,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR27623,01-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,CME Replacement program (DASSA) ,Human Resources and Staffing,Secondary procurement process,Direct Approach,Email,Possible,04-May-26,Initiating
PAR27622,01-May-2026,Infrastructure and Transport,Transport Strategy and Planning,dit:sstenders@sa.gov.au,26C105 - Rural Junction Active Warning System (RJAWS),Construction,New requirement,Limited,Email,Probable,30-May-26,Initiating
PAR27617,01-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Building Management Network Hardware ,ICT Software and Technology,Secondary procurement process,Limited,Email,Possible,13-Jul-26,Initiating
PAR27613,30-Apr-2026,Energy and Mining,Regulation and Compliance,john.fitzgerald3@sa.gov.au,Purchase of Dozer,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Possible,31-Dec-26,Initiating
PAR27603,30-Apr-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Pedestrian Actuated Crossing at Edward Street,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,25-Aug-26,Initiating
PAR27599,30-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Allen Zivanovic Contract for Interportability Software development,Human Resources and Staffing,Secondary procurement process,Direct Approach,Email,Possible,11-May-26,Initiating
PAR27598,30-Apr-2026,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Circular Behaviour Study,Environmental,New requirement,Limited,Email,Almost Certain,07-Aug-26,Initiating
PAR27597,30-Apr-2026,Housing and Urban Development,NPLT,DHUD.Procurement@sa.gov.au ,Brand creation for the Northern Park Lands Trust,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Sep-26,Acquisition Planning
PAR27590,29-Apr-2026,Health and Wellbeing,Royal Adelaide Hospital - Neuro,gayatri.katdare@sa.gov.au,Desktop EMG system for CALHN Neurophysiology ,Healthcare and Community Services,New requirement,Open,Email,Almost Certain,01-Jul-26,Initiating
PAR27568,29-Apr-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Security toolset,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR27566,29-Apr-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Youth Outreach Program ,Healthcare and Community Services,New requirement,Limited,Other,Almost Certain,29-Apr-26,Acquisition Planning
PAR27565,29-Apr-2026,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au,Playford Alive – North – Civil Construction Services Deed   ,,New requirement,,,Certain,01-Jul-26,Initiating
PAR27564,29-Apr-2026,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au,Playford Alive – North – Civil Engineer for Detailed design of Residential Subdivision       ,Construction,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Initiating
PAR27557,28-Apr-2026,Environment Protection Authority,"CIO, Digital and Systems",epa.procurement@sa.gov.au,Environment Protection Authority Data and Information Transformation - Data Lakehouse,ICT Software and Technology,New requirement,Open,Email,Probable,29-Jul-26,Initiating
PAR27555,28-Apr-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Engagement of Registered Migration Agents,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR27546,28-Apr-2026,ReturnToWorkSA,Office of the CEO,procurement@rtwsa.com,Portfolio reporting system & implementation partner,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,28-Jul-26,Initiating
PAR27533,27-Apr-2026,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,WeekendPlus Content Syndication,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,29-May-26,Acquisition Planning
PAR27531,27-Apr-2026,Procurement Services SA,,procurement@sa.gov.au,Cultural Awareness Program,Other,New requirement,Limited,SA Tenders and Contracts,Probable,29-Jul-26,Initiating
PAR27529,27-Apr-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Cherryville to Norwood International High School,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,01-Jul-26,Initiating
PAR27526,27-Apr-2026,Health and Wellbeing,Procrement and Supply Chain Management (PSCM),healthpscmspecialistsourcing@sa.gov.au,Interpreter and Translator Services,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,02-Feb-27,Initiating
PAR27525,27-Apr-2026,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Psychometrics for Constable Development Program Redesign,Advisory and Consultancy Services,New requirement,Open,,Almost Certain,25-May-26,Acquisition Planning
PAR27520,27-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Demolition of Alligator Lodge in the Mount Remarkable National Park,Construction,New requirement,Limited,Email,Probable,30-Jun-26,Initiating
PAR27519,27-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Health and Fitness Assessment Services - Fighting Fit Program,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27509,24-Apr-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Woodville High School,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Aug-26,Acquisition Planning
PAR27508,24-Apr-2026,Education,,Education.ProcurementUnit@sa.gov.au,Scape Reservation Agreement ,Travel and accommodation,New requirement,Limited,Email,,,Initiating
PAR27507,24-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Centralised Procurement and Grants Contracts register,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,31-Jul-26,Initiating
PAR27506,24-Apr-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,Cyber Incident Preferred Supplier Whole of Government,ICT Software and Technology,New requirement,Limited,Other,Possible,01-Nov-26,Initiating
PAR27505,24-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Cera Trap Refill Goods,Environmental,New requirement,Direct Approach,Email,Probable,24-Jul-26,Initiating
PAR27504,23-Apr-2026,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,Temporary Transportable PPE Storage Solutions ,Public Administration and Safety,New requirement,Direct Approach,Email,Almost Certain,24-Apr-26,Initiating
PAR27502,23-Apr-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Procurement of Microsoft Unified Support Services 2026-2030,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Almost Certain,01-Jun-26,Initiating
PAR27491,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project Auxiliary works,,New requirement,,,Possible,31-Jul-26,Initiating
PAR27490,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project CM,,New requirement,,,Probable,01-Sep-26,Initiating
PAR27489,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project GBC,,New requirement,,,Probable,20-Jan-27,Initiating
PAR27487,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project LPSC,Advisory and Consultancy Services,New requirement,,,Almost Certain,31-Aug-26,Initiating
PAR27486,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Space Management/ Workplace Architect,,New requirement,,,Probable,01-Sep-26,Initiating
PAR27479,23-Apr-2026,Housing and Urban Development,Growth & Infrastructure Coordination Unit ,DHUD.Procurement@sa.gov.au ,GRFMA - Additional Professional Services ,Industrial and Engineering,New requirement,Limited,SA Tenders and Contracts,Certain,01-Jun-26,Released to Market
PAR27477,23-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Freight and Delivery for Fruit Fly,"Transportation, logistics, mail services and warehousing",New requirement,,,Almost Certain,16-Jun-26,Initiating
PAR27476,23-Apr-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,A Case Management System for Office of Public Advocate,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-Apr-26,Initiating
PAR27475,22-Apr-2026,Southern Adelaide Local Health Network,Corporate Services,michael.alliston3@sa.gov.au,AV/ICT Installation Services ,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,22-Apr-26,Initiating
PAR27474,22-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Loveday and Mussel Lagoon Infrastructure Upgrades,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jul-26,Initiating
PAR27473,22-Apr-2026,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,PIRSA Website Development Services 2026-27,ICT Software and Technology,New requirement,,,,,Initiating
PAR27471,22-Apr-2026,Southern Adelaide Local Health Network,Medicine Cardiac and Critical Care,michael.alliston3@sa.gov.au,Locum Agency Medical Services ,Human Resources and Staffing,Secondary procurement process,Direct Approach,Email,Certain,25-May-26,Initiating
PAR27463,22-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Feasibility Study Economic Assessments or Professional Services,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,31-Jul-26,Initiating
PAR27462,22-Apr-2026,SA Water,,Sarah.Dolman@sawater.com.au,Regional Engineering Mechanical/Electrical Framework,Industrial and Engineering,Secondary Procurement Process,Limited,SA Tenders and Contracts,Possible,28-Apr-26,Released to Market
PAR27457,22-Apr-2026,SA Water,,Sarah.Dolman@sawater.com.au,Concept Design for Bolivar WWTP Upgrade Stage 2,Industrial and Engineering,Secondary Procurement Process,Limited,SA Tenders and Contracts,Possible,03-Feb-26,Initiating
PAR27449,22-Apr-2026,Central Adelaide Local Health Network,Research Services,joy.chibuoke@sa.gov.au,Knowledge Management System,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,21-Jul-26,Initiating
PAR27446,21-Apr-2026,Central Adelaide Local Health Network,,joy.chibuoke@sa.gov.au,Intravascular Ultrasound Technology,Healthcare and Community Services,New requirement,Limited,Other,Certain,20-Aug-26,Initiating
PAR27443,21-Apr-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Services for People With Autism Grant,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Jul-26,Acquisition Planning
PAR27436,21-Apr-2026,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Transport SA Program,Healthcare and Community Services,New requirement,Direct Approach,,Probable,11-May-26,Acquisition Planning
PAR27434,21-Apr-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,Murray Bridge Technical College - Cost Manager ,,New requirement,,,Certain,,Initiating
PAR27433,21-Apr-2026,Infrastructure and Transport,People and Corporate Services - LCAS,dit.goodsandservices@sa.gov.au,Market Sounding – Roadside Service Centres,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Oct-26,Initiating
PAR27431,20-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Bragg Centre Network Upgrade – HSNet 2 Network Hardware and Associated Services ,ICT Software and Technology,Secondary procurement process,Limited,Email,Possible,27-Apr-26,Initiating
PAR27430,20-Apr-2026,Study Adelaide,Marketing,odettesmith@studyadelaide.com,Accommodation of Famils Education Agents,Travel and accommodation,Secondary procurement process,Direct Approach,Email,Almost Certain,21-Jul-26,Initiating
PAR27427,20-Apr-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,SAFER Intersectional Tools,Healthcare and Community Services,New requirement,Direct Approach,,Probable,25-May-26,Acquisition Planning
PAR27425,20-Apr-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,Tenant Relocation Engagement,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Certain,12-May-26,Acquisition Planning
PAR27424,20-Apr-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,New Schools Delivery  - Cost Manager Consultant Engagement,,New requirement,,,Certain,30-Jun-26,Initiating
PAR27423,20-Apr-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,New Schools Delivery - Lead PSC Consultant Engagement,,New requirement,,,Certain,23-Jun-26,Initiating
PAR27422,20-Apr-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Service Centre Ticketing System,Other,New requirement,Limited,Email,Almost Certain,31-Aug-26,Initiating
PAR27421,20-Apr-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Restorative Practices Port Augusta,Healthcare and Community Services,New requirement,Direct Approach,,Probable,18-May-26,Acquisition Planning
PAR27416,17-Apr-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,PSU Azure Cloud Temp Services,Human Resources and Staffing,Secondary procurement process,Open,,Almost Certain,,Acquisition Planning
PAR27412,17-Apr-2026,SA Police,Operations Support Service,SAPOL.PCMSB@police.sa.gov.au,AVL Replacement,ICT Software and Technology,New requirement,Open,,Almost Certain,15-May-26,Acquisition Planning
PAR27411,17-Apr-2026,Housing and Urban Development,Office of the Registrar General,DHUD.Procurement@sa.gov.au ,Financial Viability Audit,Financial Services,Secondary procurement process,,,Almost Certain,12-Oct-26,Initiating
PAR27410,17-Apr-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,16-Sep-26,Initiating
PAR27409,16-Apr-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Adelaide Beach Management Restoration Project,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,14-Jun-26,Initiating
PAR27408,16-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Managed Platform Services (MPS) ,ICT Software and Technology,New requirement,,,Possible,01-Jul-26,Initiating
PAR27407,16-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Purchase of a Geophysical equipment,Industrial and Engineering,New requirement,Limited,Email,Certain,16-Jul-26,Initiating
PAR27406,16-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Regency Park Depot Forklift upgrade,"Transportation, logistics, mail services and warehousing",New requirement,Limited,Email,Certain,16-Jul-26,Initiating
PAR27404,16-Apr-2026,Renewal SA,,ryan.dienhoff@sa.gov.au,"Edinburgh Aircraft Paint Facility, Principal Construction Contractor",Construction,New requirement,Open,SA Tenders and Contracts,Certain,04-May-26,Released to Market
PAR27401,16-Apr-2026,Renewal SA,Property and Major Projects / Innovations Districts & City,ryan.dienhoff@sa.gov.au,Lot 35 MAB Car Park Extension,Construction,New requirement,Open,SA Tenders and Contracts,Certain,11-May-26,Acquisition Planning
PAR27399,16-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,"Fire Appliance Replacement Program, Heavy Tanker  ",Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR27398,16-Apr-2026,Central Adelaide Local Health Network,Operations and Performance,lisa.kastelan@sa.gov.au,PICQ and RISQ Support Software as a Service,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-Apr-26,Initiating
PAR27393,16-Apr-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au,Cash Handling,Financial Services,New requirement,Open,SA Tenders and Contracts,Certain,31-Jul-26,Acquisition Planning
PAR27391,15-Apr-2026,West Beach Trust,Operations,natalie.hawkes@westbeachparks.com.au,Beverage Supplier,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,26-May-26,Released to Market
PAR27390,15-Apr-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Supply of Auto Electrical Procucts 2026,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,20-Jul-26,Initiating
PAR27389,15-Apr-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Fencing Construction in support of the Chowilla feral pig eradication program,Construction,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27382,15-Apr-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Anangu Educator Professional Development,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,18-May-26,Acquisition Planning
PAR27377,15-Apr-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,SolarWinds Licensing Renewal,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,04-May-26,Initiating
PAR27376,15-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Employee Assistance Program Services,Human Resources and Staffing,Secondary procurement process,Limited,Email,Almost Certain,25-May-26,Acquisition Planning
PAR27371,15-Apr-2026,Housing and Urban Development,Office of the Registrar-General,DHUD.Procurement@sa.gov.au ,ICT Compliance Audits of Service Provider,ICT Software and Technology,Secondary procurement process,Limited,Email,Probable,16-Jul-26,Initiating
PAR27366,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27365,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Probable,23-Apr-26,Initiating
PAR27364,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Probable,30-Apr-26,Initiating
PAR27363,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,30-Apr-26,Initiating
PAR27362,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,15-Jun-26,Initiating
PAR27361,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,23-Jun-26,Initiating
PAR27360,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Probable,26-Apr-26,Initiating
PAR27359,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Almost Certain,20-Apr-26,Initiating
PAR27358,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Almost Certain,23-Jun-26,Initiating
PAR27357,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,,,Probable,12-May-26,Initiating
PAR27356,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,Open,SA Tenders and Contracts,Probable,22-Jun-26,Initiating
PAR27354,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,Open,SA Tenders and Contracts,Probable,20-Jul-26,Initiating
PAR27353,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jun-26,Initiating
PAR27352,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,22-Apr-26,Initiating
PAR27351,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Probable,22-Apr-26,Initiating
PAR27349,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jervois Primary School,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27348,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jervois Primary School,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27347,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Charles Campbell College,,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Jun-26,Initiating
PAR27346,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Charles Campbell Collage,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27345,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Para Hills High School ,,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jun-26,Initiating
PAR27344,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Para Hills High School ,,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR27343,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Unley Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR27342,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Unley Park Primary School,,New requirement,,,Probable,16-Apr-26,Initiating
PAR27341,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,,,Probable,20-Apr-26,Initiating
PAR27340,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,,,Probable,22-Apr-26,Initiating
PAR27339,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,Open,SA Tenders and Contracts,Probable,23-Jun-26,Initiating
PAR27338,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Sheidow Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,21-May-26,Initiating
PAR27337,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Sheidow Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Jul-26,Initiating
PAR27335,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Sheidow Park Primary School,,New requirement,,,Probable,16-Jul-26,Initiating
PAR27334,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kilkenny Primary School,,New requirement,Open,SA Tenders and Contracts,Probable,30-Jun-26,Initiating
PAR27333,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kilkenny Primary School,,New requirement,Open,SA Tenders and Contracts,Probable,,Initiating
PAR27332,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kilkenny Primary School ,,New requirement,,,,,Initiating
PAR27331,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jamestown Capital Works Program,,New requirement,,,,,Initiating
PAR27330,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jamestown Capital Works Program,,New requirement,,,,,Initiating
PAR27329,14-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply of Droppers and Chicken Netting for flooding,,New requirement,,,Probable,28-Apr-26,Initiating
PAR27328,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Feeling Capital Works Program,,New requirement,,,,,Initiating
PAR27327,14-Apr-2026,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,Leadership Space - Workshops,Human Resources and Staffing,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27326,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Feeling Capital Works Program,,New requirement,,,,,Initiating
PAR27324,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Freeling Capital Works Program,,New requirement,,,,,Initiating
PAR27323,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Riverton and District High School Capital Works Program,,New requirement,,,,,Initiating
PAR27322,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Riverton and District High School Capital Works Program,,New requirement,,,,,Initiating
PAR27321,14-Apr-2026,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,Transformational Leadership Workshop Program,Human Resources and Staffing,Recompete expiring contract,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27320,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27319,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27317,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27316,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Marryatville Capital Works Program,,New requirement,,,,,Initiating
PAR27315,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Marryatville Capital Works Program,,New requirement,,,,,Initiating
PAR27314,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27313,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
