PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26158,02-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Recreational Fishing Survey,,New requirement,,,Possible,10-Mar-26,Initiating
PAR26154,31-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Electrical Repair & installation of equipment services - Metropolitan Adelaide,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR26149,23-Dec-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Research and advisory consultants,,New requirement,,,Possible,01-May-26,Initiating
PAR26147,23-Dec-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Venue hire for 2026 Career Education Conference				,Other,New requirement,Limited,SA Tenders and Contracts,Certain,30-Jan-26,Released to Market
PAR26144,23-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Demountable Buildings for SAAS,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,24-Mar-26,Initiating
PAR26142,22-Dec-2025,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,ICT Network Storage Support ,ICT Software and Technology,Secondary procurement process,Limited,,Almost Certain,31-Aug-26,Initiating
PAR26141,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of AV Equipment for 3 Stations,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,06-Apr-26,Initiating
PAR26140,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Emergency Dispatch Candidate Assessment Tool,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,23-Mar-26,Initiating
PAR26139,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Email Ticketing through Atlassian product - JIRA,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,09-Mar-26,Initiating
PAR26138,22-Dec-2025,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Implement the rebranding of the Education Standards Board				,,New requirement,Limited,Email,Certain,01-Apr-26,Acquisition Planning
PAR26137,22-Dec-2025,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Enhance Education Standards Board's Digital Presence				,,New requirement,Limited,Email,Certain,01-Apr-26,Initiating
PAR26136,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Pest Control Services to SAAS - State-wide,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,22-Mar-26,Initiating
PAR26131,19-Dec-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,CCTV Video Management Software (VMS) and camera license				,,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Apr-26,Initiating
PAR26130,19-Dec-2025,Human Services,Community and Partnerships - Grants SA (DHS > ESI > CP > GSA),dhsprocurementcontracts@sa.gov.au,Grants SA Holistic Acquisition Plan,Healthcare and Community Services,New requirement,Open,,Probable,29-Jan-26,Acquisition Planning
PAR26129,19-Dec-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Fitness to Drive Community Education Program,Public Administration and Safety,New requirement,Limited,SA Tenders and Contracts,Possible,20-Apr-26,Initiating
PAR26126,19-Dec-2025,Infrastructure and Transport,Commercial and Contract Management, DIT.ConstructionProcurement@sa.gov.au,Engagement of Technical Expert (Managed Motorway),Construction,New requirement,Direct Approach,Email,Probable,19-Mar-26,Acquisition Planning
PAR26125,18-Dec-2025,History Trust of South Australia,National Motor Museum & SA Maritime Museum,cdonahey@history.sa.gov.au,Cleaning Contract,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,31-Mar-26,Initiating
PAR26118,18-Dec-2025,"Office for Recreation, Sport and Racing",Infrastructure and Planning,madeleine.macmillan@sa.gov.au,Climate Ready Government Implementation,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,20-Mar-26,Initiating
PAR26116,18-Dec-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Evaluation of CHDC Programs				,,New requirement,Open,SA Tenders and Contracts,Probable,22-May-26,Initiating
PAR26113,17-Dec-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Barmera Hospital,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,01-Feb-26,Initiating
PAR26111,17-Dec-2025,State Development,"Workforce, Population, and Migration",dsd.procurement@sa.gov.au,Economic modelling to support workforce supply and demand analysis,Advisory and Consultancy Services,New requirement,,,Almost Certain,30-Apr-26,Initiating
PAR26109,17-Dec-2025,Health and Wellbeing,Procrement and Supply Chain Management (PSCM),health.pscmservicestenders@sa.gov.au,Hotel Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,29-Apr-26,Initiating
PAR26107,17-Dec-2025,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,DHS Local Data Partners,ICT Software and Technology,New requirement,Limited,,Probable,14-Apr-26,Acquisition Planning
PAR26101,16-Dec-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,DSD ICT Hosting and Support Services Panel (HSSP),ICT Software and Technology,New requirement,,,Almost Certain,16-Mar-26,Initiating
PAR26097,16-Dec-2025,Premier and Cabinet,Lot Fourteen,dpcprocurementandcontracts@sa.gov.au,Business Profiles - The Circle   ,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Probable,06-Apr-26,Initiating
PAR26087,15-Dec-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,SA waste management sector engagement and extension activities,Environmental,Recompete expiring contract,Direct Approach,,Certain,30-Apr-26,Initiating
PAR26086,15-Dec-2025,"Office for Recreation, Sport and Racing",South Australian Sports Institute,madeleine.macmillan@sa.gov.au,SASI Talent Search Testing Initiatives,Advisory and Consultancy Services,New requirement,,,Probable,16-Mar-26,Initiating
PAR26085,15-Dec-2025,"Office for Recreation, Sport and Racing",South Australian Sports Institute,madeleine.macmillan@sa.gov.au,Grant Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,08-Jun-26,Initiating
PAR26081,15-Dec-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Compostable Hygiene Bags,,New requirement,,,Probable,15-Mar-26,Initiating
PAR26079,12-Dec-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Restorative Practice Foundational training 2027,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Jun-26,Initiating
PAR26074,12-Dec-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Algal Bloom Water Sampling,,New requirement,,,Probable,16-Jan-26,Initiating
PAR26070,11-Dec-2025,Renewal SA,Property and Major Projects,tony.truong@sa.gov.au,Lot Fourteen - Service Tunnels Remediation,,New requirement,Open,SA Tenders and Contracts,Certain,20-Mar-26,Initiating
PAR26069,11-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,"Telemetry Uplift Program - Supply and Installation of Telemetry Infrastructure, Systems and Services on Licensed Meters in the River Murray Prescribed Watercourse",Environmental,New requirement,Direct Approach,,Certain,26-Jan-26,Acquisition Planning
PAR26066,11-Dec-2025,TAFE SA,Operations - ICT Services,jamie.loprete@tafesa.edu.au,Development of Finance Systems,ICT Software and Technology,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR26062,11-Dec-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Finance Audit,Advisory and Consultancy Services,New requirement,,,Possible,01-Mar-26,Initiating
PAR26056,11-Dec-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Safety Cameras & 40km/h School Zone Signage,,New requirement,,,Probable,20-Feb-26,Initiating
PAR26055,10-Dec-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Blood Bank Analytical Fleet for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR26054,10-Dec-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,"To implement screening for MPS I and II, the South Australian Newborn Screening Laboratory must acquire a new tandem mass spectrometer (MS) capable of supporting the analytical requirements of these assays. The current instrumentation is insufficient to accommodate the additional workload and complexity introduced by these conditions, particularly given the need for high-throughput, multiplexed analysis and robust quantitation of glycosaminoglycan-derived biomarkers",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR26053,10-Dec-2025,Attorney General's,Technology Services,paul.trevaskis@sa.gov.au,Database Management Support Services (DMSS),ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,06-Apr-26,Initiating
PAR26048,10-Dec-2025,Central Adelaide Local Health Network,Finance and Business Services,anoop.mammen@sa.gov.au,Duress Alarm Replacement at CALHN sites,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,04-May-26,Initiating
PAR26047,10-Dec-2025,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 13 dwellings in Regional Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26046,10-Dec-2025,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 20 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26045,10-Dec-2025,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 31 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26043,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Electrical,Tourism and Entertainment,New requirement,Open,Email,Certain,01-Jun-26,Initiating
PAR26040,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Event,Tourism and Entertainment,New requirement,Open,Email,Certain,01-Jun-26,Initiating
PAR26039,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,History Festival 2027 Print Program,Other,New requirement,Open,SA Tenders and Contracts,Certain,02-Oct-26,Initiating
PAR26035,10-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Mechanical Servicing for Generators ,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Mar-26,Initiating
PAR26034,10-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Garage Door and Gate Maintenance Services ,Facilities and Building Management,Recompete expiring contract,Limited,Email,Probable,23-Mar-26,Initiating
PAR26026,09-Dec-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Gladstone Gaol House 1 Roofing and Flooring Works ,Construction,New requirement,Limited,Email,Probable,02-Feb-26,Released to Market
PAR26023,09-Dec-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Asset Data Synthetic Modelling – Strategic Asset Management ,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,09-Dec-25,Released to Market
PAR26019,09-Dec-2025,Infrastructure and Transport,"People and Corporate Services - Safety, Security, Risk & Emergency Management",dit.goodsandservices@sa.gov.au,Video Management System - Detailed Discovery   ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Mar-26,Acquisition Planning
PAR26016,08-Dec-2025,Renewal SA,Asset Management,sarah.wuttke@sa.gov.au,Harts Mill Playground Softfall Replacement,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,28-Jan-26,Initiating
PAR26015,08-Dec-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Global Unlisted Core-Plus Infrastructure Fund Manager,Financial Services,New requirement,Direct Approach,Email,Probable,15-Jan-26,Initiating
PAR26013,08-Dec-2025,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au,Playford Alive – North: Traffic Modelling Study. ,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Probable,14-Jan-26,Acquisition Planning
PAR26011,08-Dec-2025,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,On call vehicles - Light fleet,Fleet and vehicles,New requirement,Direct Approach,Other,Certain,09-Dec-25,Initiating
PAR26009,08-Dec-2025,Correctional Services,Information & Technology Systems Branch,krutin.shah@sa.gov.au,Convene software licensing,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,17-Jan-27,Initiating
PAR26005,05-Dec-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Future Industries Outcomes,Advisory and Consultancy Services,New requirement,,,Almost Certain,01-Sep-26,Initiating
PAR26002,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Construction of Wetland Regulators – Multiple Riverland,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-May-26,Initiating
PAR26001,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Removal of floodplain impediments,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Mar-26,Initiating
PAR26000,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,"Design, Supply and Installation of Wetland Stopboards and Fish Screens ",Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,08-Apr-26,Acquisition Planning
PAR25989,05-Dec-2025,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Electronic Document and Records Management System (EDRMS) Stabilisation Support Project  ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,05-Mar-26,Initiating
PAR25988,04-Dec-2025,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,william.bakewell2@sa.gov.au,Mile End Sporting Precinct Naming Rights,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Probable,02-Nov-26,Acquisition Planning
PAR25982,04-Dec-2025,Attorney General's,Electoral Commission SA,Fiona.Ayres@sa.gov.au,2026 Local Government Periodic Elections - Staff Sourcing & Screening,Human Resources and Staffing,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25978,04-Dec-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,SE Freeway Bushcare Contract 2026-2029 (25C311) ,Construction,New requirement,Limited,Email,Almost Certain,31-Mar-26,Acquisition Planning
PAR25976,04-Dec-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Curriculum Leaders Network - Venue Hire			,,New requirement,Limited,,Certain,01-Feb-26,Initiating
PAR25975,04-Dec-2025,Attorney General's,Electoral Commission SA,Seb.Neate@sa.gov.au,2026 LGPE - Ballot Paper and Candidate Profile Management Servicest,Other,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25971,04-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Grounds Maintenance Services 2026,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,08-Mar-26,Initiating
PAR25965,03-Dec-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Electro Convulsive Therapy - NALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,08-Dec-25,Initiating
PAR25964,03-Dec-2025,Attorney General's,Electoral Commission SA,Immacolata.Bollella@sa.gov.au,2026 Local Government Periodic Election – Media Placement,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Certain,20-Feb-26,Acquisition Planning
PAR25963,03-Dec-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Parent Literacy and Numeracy Online Resources Website – Phase 1 				,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Certain,20-Feb-26,Initiating
PAR25955,03-Dec-2025,Attorney General's,Electoral Commission SA,Darien.OReilly@sa.gov.au,2026 LGPE – Mail house Insertion Services,"Transportation, logistics, mail services and warehousing",New requirement,Limited,Email,Possible,01-Apr-26,Initiating
PAR25954,03-Dec-2025,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,madeleine.macmillan@sa.gov.au,Mile End Sporting Complex - Stage 1 Outdoor Court Sponsorship Signage,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,21-Jan-26,Acquisition Planning
PAR25952,03-Dec-2025,Attorney General's,Electoral Commission SA,Jared.Kanak@sa.gov.au,2026 Local Government Periodic Elections - ICT Support,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25949,03-Dec-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project - Superintendent,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,05-Dec-25,Acquisition Planning
PAR25948,03-Dec-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project - Quantity Surveyor,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,05-Dec-25,Released to Market
PAR25947,03-Dec-2025,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Enterprise Backup Upgrade - Software,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,02-Mar-26,Acquisition Planning
PAR25944,02-Dec-2025,Central Adelaide Local Health Network,SA Prison Health Service,kathleen.daly@sa.gov.au,Review and Co-Design a Statewide Approach to the Health and Wellbeing of Aboriginal People in Custody,Advisory and Consultancy Services,New requirement,Limited,Other,Certain,02-Mar-26,Initiating
PAR25940,02-Dec-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,New Safety Camera Sites & 40km/h signs,Construction,New requirement,Limited,Email,Probable,15-Dec-25,Initiating
PAR25938,02-Dec-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Wellness Program,,New requirement,,,,03-Feb-26,Initiating
PAR25937,02-Dec-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Employee Assistance Program,,Secondary procurement process,,,Possible,03-Feb-26,Initiating
PAR25935,02-Dec-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Cleaning and Hygiene Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,06-Apr-26,Initiating
PAR25927,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Parks Recreation and Sports Centre Renewal Works ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,12-Oct-26,Initiating
PAR25926,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Parks Recreation and Sports Centre Renewal Works ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25925,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,05-Oct-26,Initiating
PAR25924,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25923,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25922,01-Dec-2025,Southern Adelaide Local Health Network,Corporate Services,sheeba.david@sa.gov.au,Transport Services (Taxi) for Patient and Staff- SALHN,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,09-Mar-26,Initiating
PAR25921,01-Dec-2025,Southern Adelaide Local Health Network,MCCC,rosidah.ablazid@sa.gov.au,Outsource Outpatient Non-Invasive Cardiac Testing for SALHN,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,08-Mar-26,Initiating
PAR25916,28-Nov-2025,SAFECOM,SES Operations Support,SAFECOM.Procurement@eso.sa.gov.au,Defencell flood barrier ,,New requirement,Direct Approach,Email,Certain,20-Dec-25,Initiating
PAR25915,28-Nov-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Acaracide ,,New requirement,,,Possible,12-Jan-26,Initiating
PAR25909,27-Nov-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Cootra CFS Fire Station New Work -General Building Contractor,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,22-Apr-26,Initiating
PAR25907,27-Nov-2025,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,"Class 2 Apartment (Market) Architectural Pattern Book
",,New requirement,Open,,Almost Certain,16-Feb-26,Acquisition Planning
PAR25904,27-Nov-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of HVAC Maintenance Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR25903,27-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Electrical Safety Testing Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Mar-26,Acquisition Planning
PAR25899,27-Nov-2025,Correctional Services,Infrastructure & Safety Systems,rachel.bell@sa.gov.au,Full Body X-ray equipment,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,08-Feb-26,Released to Market
PAR25898,27-Nov-2025,Correctional Services,Infrastructure & Safety Systems,keith.timmins@sa.gov.au,Government Radio Network devices,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Probable,27-Mar-26,Initiating
PAR25896,26-Nov-2025,Energy and Mining,Strategic Policy and Delivery,dsd.procurement@sa.gov.au,Technical Advisory Planning and Forcasting Services,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Certain,28-Feb-26,Released to Market
PAR25893,26-Nov-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Port Augusta Aboriginal Youth Court Program,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,29-Dec-25,Acquisition Planning
PAR25878,25-Nov-2025,Human Services,Youth Justice and Inclusion Support - Kurlana Tapa Youth Justice Centre  (DHS > CAP > YJIS > KT),dhsprocurementcontracts@sa.gov.au,Mobile X-Ray Imaging and Ultrasound,Healthcare and Community Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,31-Jan-26,Acquisition Planning
PAR25877,25-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,dPCR instrument SARDI MDC,,New requirement,,,Probable,25-Feb-26,Initiating
PAR25871,25-Nov-2025,Infrastructure and Transport,Road and Marine Services - Road Maintenance,dit.goodsandservices@sa.gov.au,Traffic Management for Field Testing Group for Mobile Works,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,26-Feb-26,Acquisition Planning
PAR25865,24-Nov-2025,Renewal SA,Asset Management,sarah.wuttke@sa.gov.au,16 Freeman Avenue - Internal Refit Residential Conversion,Construction,New requirement,Direct Approach,Email,Certain,01-Dec-25,Initiating
PAR25857,24-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of SAAS Website,Communications and Marketing,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,12-Jul-26,Initiating
PAR25855,24-Nov-2025,Environment and Water,,DEW.Procurement@sa.gov.au,Maize Island Lagoon Toilet and Carpark Construction,Environmental,New requirement,Limited,Email,Possible,01-May-26,Acquisition Planning
PAR25854,24-Nov-2025,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Design Review Services",Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,12-Dec-25,Initiating
PAR25849,21-Nov-2025,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Bioreactor System for Cell Culture - CALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,25-Nov-25,Initiating
PAR25847,21-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,SA Pathology-New Central Facility-Laboratory Specialist Review,,New requirement,Direct Approach,Email,Certain,26-Nov-25,Initiating
PAR25826,20-Nov-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Emergency Accommodation Panel,Travel and accommodation,New requirement,Open,SA Tenders and Contracts,Certain,31-Mar-26,Acquisition Planning
PAR25823,20-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,SARDI and SAIMOS Mooring Equipment Renewal 2026,,New requirement,,,Possible,10-Mar-26,Initiating
PAR25822,20-Nov-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Finance Reporting,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Feb-26,Initiating
PAR25819,20-Nov-2025,Education,Office for Early Childhood Development,georgia.hicks@sa.gov.au,Child Safety Training,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-26,Initiating
PAR25818,20-Nov-2025,Energy and Mining,Corporate and Commercial,dsd.procurement@sa.gov.au,CPH Upgrade Supply Install,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Probable,05-Mar-26,Initiating
PAR25816,19-Nov-2025,Education,Office for Early Childhood Development,tina.quitadamo@sa.gov.au,OECD Aboriginal branding; Aboriginal Preschool Communication Strategy; Design and printing work for SA Aboriginal Early Childhood Strategy,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,28-Feb-26,Initiating
PAR25815,19-Nov-2025,Education,Office for Early Childhood Development,grace.gao@sa.gov.au,Specialist Modelling for Early Childhood Reforms ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,16-Feb-26,Initiating
PAR25807,19-Nov-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention - Event Management Services,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Possible,12-Feb-26,Acquisition Planning
PAR25806,19-Nov-2025,Human Services,Safer Family Services (DHS > CFS > SFS),dhsprocurementcontracts@sa.gov.au,SFS E-Learning Package,Healthcare and Community Services,New requirement,Direct Approach,,Probable,31-Dec-25,Acquisition Planning
PAR25804,19-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Plant and equipment trailer ,Fleet and vehicles,New requirement,Direct Approach,Email,Almost Certain,16-Mar-26,Initiating
PAR25802,19-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Compact track loader and attachments,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Feb-26,Released to Market
