PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26547,09-Feb-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"Delivery of the Periods, Pain and Endometriosis Program",,New requirement,Direct Approach,Email,Certain,15-May-26,Initiating
PAR26543,09-Feb-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Schools Furniture Panel,,New requirement,Open,SA Tenders and Contracts,Almost Certain,11-May-26,Initiating
PAR26542,09-Feb-2026,Housing and Urban Development,Affordable Housing and Market Solutions ,DHUD.Procurement@sa.gov.au ,HomeSeeker Website ,ICT Software and Technology,Recompete expiring contract,Limited,Other,Almost Certain,01-Jul-26,Initiating
PAR26538,06-Feb-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Quality Uplift			,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,06-May-26,Initiating
PAR26533,06-Feb-2026,Central Adelaide Local Health Network, Medical Services and Clinical Governance,anoop.mammen@sa.gov.au,CALHN Hospital Accreditation Services,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Almost Certain,04-May-26,Initiating
PAR26527,06-Feb-2026,Renewal SA,Property and Major Projects,brittany.pfeffer@sa.gov.au,Southwark Grounds - Founders Row Superintendency,Advisory and Consultancy Services,Recompete expiring contract,Direct Approach,Email,Certain,13-Feb-26,Acquisition Planning
PAR26502,05-Feb-2026,Renewal SA,Residential Project Delivery and Assets,andrew.bishop@sa.gov.au,Dock One Stage 3 Wharf Edge Remediation,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,11-Feb-26,Initiating
PAR26500,05-Feb-2026,Renewal SA,Major Projects,andrew.dibacco2@sa.gov.au,ASER Plaza Waterproofing Cost Consultant Services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,02-Mar-26,Initiating
PAR26498,04-Feb-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Jointly funded position with Caring Futures Institute,Research and Scientific,New requirement,Limited,Other,Almost Certain,15-Feb-26,Initiating
PAR26497,04-Feb-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"Delivery of Nature-based Play, Teaching and Learning Experiences",Environmental,New requirement,Direct Approach,Other,Certain,01-Jun-26,Initiating
PAR26496,04-Feb-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Preschool Outreach Services ,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,01-Jun-26,Initiating
PAR26493,04-Feb-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Coasts - Hydrographic Services,Other,New requirement,Limited,Email,Certain,02-May-26,Initiating
PAR26486,04-Feb-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Care - Panel of Approved Providers Supplementation 2026,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,12-Feb-26,Initiating
PAR26484,04-Feb-2026,Legal Services Commission of South Australia,Corporate Services,procurement@lsc.sa.gov.au,Timewise Software,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Almost Certain,30-Mar-26,Initiating
PAR26483,04-Feb-2026,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,Compilation of regular Crop and Pasture reports,,New requirement,,,Probable,04-May-26,Initiating
PAR26479,03-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Roadside Service Centres Contamination and Geotechnical Baseline Assessments,Construction,New requirement,Limited,Email,Possible,04-May-26,Initiating
PAR26475,03-Feb-2026,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Waste Oil Stations - Management and Operation,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,18-May-26,Initiating
PAR26473,03-Feb-2026,Renewal SA,residential project delivery and assets,andrew.bishop@sa.gov.au,Port Adelaide inner harbor life buoys,Construction,New requirement,Direct Approach,Email,Almost Certain,03-Feb-26,Initiating
PAR26468,03-Feb-2026,Infrastructure and Transport,Public Transport SA - Asset Management,dit.goodsandservices@sa.gov.au,Engagement of a Probity Advisor,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,03-May-26,Released to Market
PAR26467,02-Feb-2026,Infrastructure and Transport,Road and Marine Services - Network Management Services,dit.goodsandservices@sa.gov.au,Provision of Australian Level Crossing Assessment Model (ALCAM) Surveys,Public Administration and Safety,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,09-Jun-26,Acquisition Planning
PAR26466,02-Feb-2026,Alinytjara Wilurara Landscape Board,,aw.landscapeboard@sa.gov.au,2026-28 Priority Weed Control Alinytjara Wilurara Region,Environmental,New requirement,Direct Approach,Email,Certain,22-Jun-26,Initiating
PAR26460,02-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Richmond Road Main Works,,New requirement,,,Probable,26-Aug-26,Initiating
PAR26459,02-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Port Augusta Wharf,,New requirement,,,Probable,08-Jun-26,Initiating
PAR26456,30-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Christies Beach High School,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Apr-26,Acquisition Planning
PAR26455,30-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Golden Grove High School,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-May-26,Acquisition Planning
PAR26453,30-Jan-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"Adelaide Road / Hawthorn Road / Pridmore Terrace, Mount Barker (17C811)",Construction,New requirement,Limited,Email,Probable,05-Feb-26,Initiating
PAR26452,30-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Curtis Road Level Crossing Removal,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR26450,30-Jan-2026,Treasury and Finance,South Australian Government Financing Authority,dtfprocurementservices@sa.gov.au,Driver Training and Education Services ,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,30-Jun-26,Initiating
PAR26443,29-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Professional Services Contractors,Advisory and Consultancy Services,New requirement,Limited,Email,,30-Jun-26,Initiating
PAR26429,29-Jan-2026,"Office for Recreation, Sport and Racing",South Australian Sports Institute,Sejal.susenadan2@sa.gov.au,SASI Sports Psychology,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,01-May-26,Acquisition Planning
PAR26427,28-Jan-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Medical Assessment Services,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,07-Sep-26,Initiating
PAR26422,28-Jan-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Inbound Mail Management,ICT Software and Technology,Recompete expiring contract,Limited,Email,Probable,01-Dec-26,Initiating
PAR26421,28-Jan-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Creative Agency,Communications and Marketing,Recompete expiring contract,Limited,,,03-Nov-26,Acquisition Planning
PAR26420,28-Jan-2026,Treasury and Finance,Accounting and Financial Services,dtfprocurementservices@sa.gov.au,Hyperion Financial Management System - Maintenance and Support,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,24-Apr-26,Initiating
PAR26418,28-Jan-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Procurement Support Services,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,27-Feb-26,Initiating
PAR26414,28-Jan-2026,Premier and Cabinet,SA Motor Sport Board,dpcprocurementandcontracts@sa.gov.au,Event Signage Services ,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Certain,30-Jan-26,Initiating
PAR26413,28-Jan-2026,Energy and Mining,Whyalla Steelworks Industry Transformation,dem.procurement@sa.gov.au,Roopena ,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Sep-26,Acquisition Planning
PAR26407,28-Jan-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Golf Equipment - Fairway mower,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Certain,04-May-26,Initiating
PAR26405,28-Jan-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Ablution Block refurbishment 2nd Building,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Jun-26,Initiating
PAR26403,27-Jan-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Diagnostic Imaging Services - Echocardiography - CALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,02-Feb-26,Initiating
PAR26401,27-Jan-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Kilburn - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,09-Apr-26,Acquisition Planning
PAR26399,27-Jan-2026,Alinytjara Wilurara Landscape Board,,aw.landscapeboard@sa.gov.au,Infrastructure to capture rainwater in AW region,Environmental,New requirement,Open,Email,Almost Certain,28-Apr-26,Initiating
PAR26397,27-Jan-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Playford International College Clontarf - Builder,Construction,New requirement,Open,SA Tenders and Contracts,Certain,,Initiating
PAR26396,27-Jan-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Linen and Laundry,Healthcare and Community Services,New requirement,Open,,Probable,03-Mar-26,Acquisition Planning
PAR26394,27-Jan-2026,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Enterprise Backup Upgrade - Cloud: Long-Term Data Storage in Cloud,ICT Software and Technology,New requirement,Limited,Email,Certain,02-Mar-26,Acquisition Planning
PAR26393,27-Jan-2026,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Enterprise Backup Upgrade - Hardware: Servers + Storage for On-premise,ICT Software and Technology,New requirement,Limited,Email,Certain,02-Mar-26,Acquisition Planning
PAR26392,27-Jan-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,St Marys MFS ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Feb-27,Initiating
PAR26391,27-Jan-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au, O'Halloran Hill SAMFS & SAAS Cost Manager,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,22-Feb-26,Initiating
PAR26390,27-Jan-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,St Marys MFS ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,22-Feb-26,Initiating
PAR26388,23-Jan-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Development of Disaster Ready Plans with local communities,Environmental,New requirement,Limited,Other,Almost Certain,27-Apr-26,Initiating
PAR26386,23-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,29-Sep-26,Initiating
PAR26385,23-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,25-Aug-26,Initiating
PAR26384,23-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,24-Jun-26,Initiating
PAR26383,23-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,24-Jun-26,Initiating
PAR26378,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Economic and financial advice for small-scale price determination,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,31-Oct-26,Initiating
PAR26377,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,rowan.mckeown@escosa.sa.gov.au,Advice on electricity distribution code – network restoration targets,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,30-Apr-26,Initiating
PAR26376,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Advice on growth infrastructure,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,30-Apr-26,Initiating
PAR26375,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Review of operating expenditure program for SAWRD28,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,31-Oct-26,Initiating
PAR26374,23-Jan-2026,Essential Services Commission of South Australia,Consumer Protection and Pricing,Mark.caputo@sa.gov.au,Review of capital expenditure program for SAWRD28,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,31-Oct-26,Initiating
PAR26373,23-Jan-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,PSS Records365 Software License,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Certain,23-Apr-26,Initiating
PAR26372,23-Jan-2026,TAFE SA,Operations - Corporate Governance and Assurance,jamie.loprete@tafesa.edu.au,Carbon Management Plan ,,New requirement,Open,SA Tenders and Contracts,Possible,31-May-26,Initiating
PAR26364,22-Jan-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Enterprise Architecture Services,ICT Software and Technology,New requirement,Limited,Other,Probable,11-Mar-26,Released to Market
PAR26362,22-Jan-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,DHS APP Insights Implementation,ICT Software and Technology,New requirement,Direct Approach,,Probable,11-Feb-26,Acquisition Planning
PAR26361,22-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,DSD Software licensing,ICT Software and Technology,Secondary procurement process,,,Almost Certain,25-Jan-27,Initiating
PAR26359,22-Jan-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Riverlea Park/Virginia Subdivision,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,03-Aug-26,Initiating
PAR26358,22-Jan-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Two Wells/Lewiston/Gawler River,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,03-Aug-26,Initiating
PAR26357,21-Jan-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Torrens Park Park'n'Ride Detailed Deisgn,Construction,New requirement,Limited,Email,Certain,30-Oct-25,Initiating
PAR26356,21-Jan-2026,Infrastructure and Transport,People and Corporate Services - LCAS,dit.goodsandservices@sa.gov.au,Roadside Service Centres - Contamination and Geotechnical Baseline Assessments,Environmental,New requirement,Limited,SA Tenders and Contracts,Certain,03-Aug-26,Initiating
PAR26352,21-Jan-2026,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Courts Gambling Data Analysis Research Project,Healthcare and Community Services,New requirement,Direct Approach,,Probable,04-Feb-26,Acquisition Planning
PAR26350,21-Jan-2026,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Repairs and Upgrades to Four Properties in Metro North (Package 8),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,09-Feb-26,Acquisition Planning
PAR26345,21-Jan-2026,Central Adelaide Local Health Network,Orthotics and Prosthetics,lisa.kastelan@sa.gov.au,Provision of procuring components for a prosthetic limb,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,27-Feb-26,Initiating
PAR26342,21-Jan-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,CTI News Aggregator and RSS feed reader,ICT Software and Technology,New requirement,Limited,Other,Possible,01-Jun-26,Initiating
PAR26341,21-Jan-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au,Service SA Knowledge Management System ,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,04-May-26,Acquisition Planning
PAR26340,21-Jan-2026,Infrastructure and Transport,"People and Corporate Services - Safety, Security, Risk & Emergency Management",dit.goodsandservices@sa.gov.au,Capability Assessment procurement,Human Resources and Staffing,New requirement,Open,SA Tenders and Contracts,Probable,21-Apr-26,Initiating
PAR26339,21-Jan-2026,Treasury and Finance,Office of the Industry Advocate,dtfprocurementservices@sa.gov.au,Meet the Buyer Venue,Communications and Marketing,New requirement,Direct Approach,Letter,Almost Certain,23-Feb-26,Initiating
PAR26338,21-Jan-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,"Identify Care, Data Breach Support and Digital Forensics",Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,30-Apr-26,Initiating
PAR26337,21-Jan-2026,Infrastructure and Transport,People and Corporate Services - LCAS,dit.goodsandservices@sa.gov.au,Roadside Service Centres Market Sounding,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,03-Aug-26,Initiating
PAR26336,21-Jan-2026,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,ALZ - Foundational Cloud Deployment,Healthcare and Community Services,New requirement,Direct Approach,,Probable,09-Feb-26,Acquisition Planning
PAR26320,20-Jan-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Fisheries co-management services 2026-27,,New requirement,,,Probable,20-Mar-26,Initiating
PAR26319,20-Jan-2026,Central Adelaide Local Health Network,Mental Health Service,anoop.mammen@sa.gov.au,CALHN Mental Health Bed expansion project,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,16-Feb-26,Initiating
PAR26314,20-Jan-2026,Limestone Coast Landscape Board,Limestone Coast Landscape Board,le-anne.thomson@sa.gov.au,Lower Limestone Coast Water Allocation Plan Amendment Process – Economic Value,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Feb-26,Acquisition Planning
PAR26300,19-Jan-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Aldgate Bus Depot,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR26299,19-Jan-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Roseworthy Transport Study and Horrocks Highway (Roseworthy to Gawler) 17C811,Construction,New requirement,Limited,Email,Probable,02-Feb-26,Initiating
PAR26295,19-Jan-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Enterprise Software Maintenance,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR26294,19-Jan-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Sexual Health Education Approved Provider List - Supplementation 2026,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR26291,16-Jan-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,SA buffel grass distribution mapping,Environmental,New requirement,Limited,Other,Almost Certain,02-Feb-26,Initiating
PAR26290,16-Jan-2026,Infrastructure and Transport,Public Transport SA – Service Planning and Customer Experience,dit.goodsandservices@sa.gov.au,Customer Satisfaction Surveys for the Adelaide Metro Public Transport Network,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-May-26,Acquisition Planning
PAR26289,16-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Leasing of Tractor for Struan,,New requirement,,,Possible,22-Apr-26,Initiating
PAR26286,16-Jan-2026,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,The Provision of Small Passenger Vehicle Inspections ,Public Administration and Safety,New requirement,Open,SA Tenders and Contracts,Certain,30-Apr-26,Acquisition Planning
PAR26285,16-Jan-2026,Procurement Services SA,Procurement Solutions,procurement@sa.gov.au,Salesforce Solution Design for EProjects Portal ,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,18-May-26,Acquisition Planning
PAR26283,16-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Whyalla Secondary College - Official Order,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Certain,17-Apr-25,Initiating
PAR26282,16-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Oakbank Area School - Official Order,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,17-Apr-25,Initiating
PAR26281,16-Jan-2026,Attorney General's,Justice Policy and Analytics ,tayla.perpetua3@sa.gov.au,Procurement of an auditor for mainstream legal assistance services,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,13-Apr-26,Initiating
PAR26280,16-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Murray Bridge High School - Official Order,Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Certain,17-Apr-25,Initiating
PAR26272,15-Jan-2026,Eyre Peninsula Landscape Board,Landscape Services,seb.drewer@sa.gov.au,Climate-ready livestock: building resilient farming systems on Eyre Peninsula,Environmental,New requirement,Direct Approach,Email,Almost Certain,19-Jan-26,Acquisition Planning
PAR26270,15-Jan-2026,Child Protection,Infrastructure and Support,DCPprocurement@sa.gov.au,Personal Computer and Server Equipment (PCSE),ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-May-26,Acquisition Planning
PAR26262,14-Jan-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Services - Pre Qualification List,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,04-May-26,Initiating
PAR26258,14-Jan-2026,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,Apiary Industry Blueprint,,New requirement,,,Probable,15-Mar-26,Initiating
PAR26252,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Refurbishment,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-Aug-26,Acquisition Planning
PAR26251,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Building Engineering Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Mar-26,Acquisition Planning
PAR26250,14-Jan-2026,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Bentzen Court Flats - Architectural Services,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Mar-26,Acquisition Planning
PAR26244,14-Jan-2026,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Fleet Bariatric Stretchers ,Fleet and vehicles,New requirement,Direct Approach,Other,Possible,17-Feb-26,Initiating
PAR26235,13-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Audio-Video Technology Managed Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-27,Initiating
PAR26231,12-Jan-2026,Health and Wellbeing,Digital Health SA,amanda.sheeky2@sa.gov.au,New VPN contract for SA Health,ICT Software and Technology,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR26229,12-Jan-2026,South Australian Tourism Commission,Corporate Services,procurement2@sa.gov.au,Tactical Marketing Incentive Program Delivery Panel,Other,New requirement,Open,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR26227,12-Jan-2026,Premier and Cabinet,Major Projects,dpcprocurementandcontracts@sa.gov.au,AGSA Travel Frames,Other,New requirement,Limited,Email,Almost Certain,26-Jan-26,Acquisition Planning
PAR26225,12-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Market Square relocation,Facilities and Building Management,New requirement,,,Almost Certain,30-Apr-26,Initiating
PAR26224,12-Jan-2026,Human Services,Youth Justice and Inclusion Support (DHS > CAP > YJIS),dhsprocurementcontracts@sa.gov.au,Police Call Out Support Program,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Certain,02-Mar-26,Acquisition Planning
PAR26223,12-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Raising and Crushing of Pavement Material,,New requirement,,,Probable,04-May-26,Initiating
PAR26222,12-Jan-2026,Southern Adelaide Local Health Network,Corproate Nursing,kally.southern@sa.gov.au,Nursing Allocation Digital Visualisation Tool,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,13-Apr-26,Initiating
PAR26221,09-Jan-2026,Human Services,Disability Policy and Reform (DHS > ADPS > DPR),dhsprocurementcontracts@sa.gov.au,Disability Advocacy Service,Healthcare and Community Services,New requirement,Limited,,Probable,06-Feb-26,Acquisition Planning
PAR26218,09-Jan-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,OECD - Workforce Strategy Evaluation,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,17-Apr-26,Initiating
PAR26217,09-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,ICT Multimedia Panel ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,04-May-26,Initiating
PAR26216,09-Jan-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,Photography and Videography Panel,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jun-26,Initiating
PAR26214,09-Jan-2026,Office of the Chief Information Officer,Across Government Infrastructure and Services Delivery,OCIOProcurementContracts@sa.gov.au,Core Network Devices CA under NHSM,ICT Software and Technology,New requirement,Limited,Email,Certain,18-Jan-26,Acquisition Planning
PAR26212,09-Jan-2026,Central Adelaide Local Health Network,Strategy and Digital Services,anoop.mammen@sa.gov.au,Specialist professional services for AI engineering and model development to support the implementation of AUScribe,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,25-Jan-26,Initiating
PAR26206,08-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Flow Cytometer ,,New requirement,,,Possible,10-Mar-26,Initiating
PAR26204,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,"PPE Wear and Goods, Hygiene and Ground Works Supplies",,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26202,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Field Operator - Fruit Fly Field Management,,New requirement,Limited,Email,Probable,08-Apr-26,Initiating
PAR26201,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Fyfanon and Miyagi Insecticides,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
