PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR25701,07-Nov-2025,State Library of South Australia,State Library of SA,james.kemperman@sa.gov.au,Managed Network Services 2026,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,12-Jan-26,Released to Market
PAR25695,07-Nov-2025,Health and Wellbeing,Statewide Clinical Support Service (SCSS) - SA Pharmacy,peter.moragiannis2@sa.gov.au,Drug Information Database for SA Pharmacy,ICT Software and Technology,Recompete expiring contract,Open,Email,Certain,28-Mar-25,Initiating
PAR25689,06-Nov-2025,Renewal SA,Residential Project Delivery and Assets,andrew.bishop@sa.gov.au,Dock One and Western Promenade Wharf Ladders,Construction,New requirement,Limited,Email,Almost Certain,18-Nov-25,Initiating
PAR25687,05-Nov-2025,Central Adelaide Local Health Network,People and Culture,lisa.kastelan@sa.gov.au,Employee Assistance Program ,Healthcare and Community Services,New requirement,Open,Email,Certain,09-Mar-26,Initiating
PAR25686,05-Nov-2025,TAFE SA,Academic Development - TAFE Centers of Excellence,hung.truong-tran@tafesa.edu.au,Feasibility Study,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,08-Feb-26,Initiating
PAR25683,05-Nov-2025,Education,Audit and Risk Directorate,Education.ProcurementUnit@sa.gov.au,Procure Site and Financial Audit Program and continue to receive an exemption from using an across government panel.,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,15-Nov-25,Initiating
PAR25682,05-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Lease of harvester,,New requirement,,,,,Initiating
PAR25679,05-Nov-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,West Lakes Bridge Refurbishment,Construction,New requirement,,,Possible,01-Jul-26,Acquisition Planning
PAR25674,04-Nov-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,RRHAN-EC - Cycle Review,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR25673,04-Nov-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Lake George Detailed Design Services,Construction,New requirement,Direct Approach,Email,Almost Certain,12-Jan-26,Acquisition Planning
PAR25672,04-Nov-2025,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,Review of Carriage Services,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,01-Feb-26,Initiating
PAR25669,04-Nov-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,High Productivity Vehicle Network southern Leg,Construction,New requirement,Limited,Email,Probable,03-Nov-25,Initiating
PAR25668,04-Nov-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,High Productivity Vehicle Network Northern Leg,Construction,New requirement,Limited,Email,Probable,17-Nov-25,Initiating
PAR25664,04-Nov-2025,Northern Adelaide Local Health Network,,nitin.grover@sa.gov.au,Provision of Autism Assessment Services,,New requirement,,,Almost Certain,01-Dec-25,Initiating
PAR25660,03-Nov-2025,Housing and Urban Development,Office for Design and Architecture SA (ODASA),DHUD.Procurement@sa.gov.au ,Recreation Loop,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,27-Feb-26,Initiating
PAR25658,31-Oct-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Specialised Research Seeder Design and Build,,New requirement,,,Possible,08-Feb-26,Initiating
PAR25657,30-Oct-2025,Renewal SA,Residential Project Delivery and Assets,andrew.bishop@sa.gov.au,Bowden 48 - 52 Gibson St Electrical works ,Construction,New requirement,Direct Approach,Email,Almost Certain,04-Nov-25,Initiating
PAR25654,30-Oct-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,External audit services for PIFS financial statements ,Advisory and Consultancy Services,New requirement,,,Possible,20-Jan-26,Initiating
PAR25653,30-Oct-2025,Environment Protection Authority,People and Culture,EPA.procurement@sa.gov.au,EPA Employee Assistance Program Service Provider Secondary Procurement 2025,Human Resources and Staffing,Secondary procurement process,Limited,Email,Probable,30-Oct-25,Initiating
PAR25649,30-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Ecological benefits from enhancing River Murray flows ,Environmental,New requirement,Limited,Email,Almost Certain,30-Jan-26,Initiating
PAR25648,30-Oct-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Imaging Flow Cytobots - Expert data analytical advice and technical support services,,New requirement,,,,,Initiating
PAR25644,29-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,2025-26 Tree Condition Monitoring Lock 1 through to the border to inform weir pool operations,Environmental,New requirement,Direct Approach,Email,Almost Certain,05-Jan-26,Initiating
PAR25639,29-Oct-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Transition Support Model for Students with Disability				,,New requirement,Open,SA Tenders and Contracts,Certain,16-Dec-25,Initiating
PAR25632,29-Oct-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Subscription for Digital Assessment Library - Psychology				,,New requirement,Direct Approach,Email,Almost Certain,01-Feb-26,Initiating
PAR25630,28-Oct-2025,Preventive Health SA,Strategy and Partnerships,Preventivehealthsa.BusinessSystems@sa.gov.au,"Rapid review of race and other equity appraisal tools, frameworks or assessments",Advisory and Consultancy Services,New requirement,Open,Email,Certain,21-Nov-25,Initiating
PAR25629,28-Oct-2025,Energy and Mining,Strategic Policy and Delivery,DISProcurement@sa.gov.au,Technical Advice Panel,,New requirement,Open,SA Tenders and Contracts,Certain,03-Nov-25,Initiating
PAR25628,28-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Strategic Procurement - Better Deals for SA Schools ,Community and School Services,New requirement,Open,SA Tenders and Contracts,Certain,02-Mar-26,Acquisition Planning
PAR25625,28-Oct-2025,Barossa Hills Fleurieu Local Health Network,Rural Support Service,kimberly.galloway@sa.gov.au,Audit and Financial Advisory Services,Financial Services,Secondary procurement process,Limited,Email,Certain,10-Nov-25,Initiating
PAR25617,27-Oct-2025,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Bounceback & SAAL Aerial Goat Cull 2026,Environmental,Secondary procurement process,Limited,Email,Certain,07-Dec-25,Released to Market
PAR25613,27-Oct-2025,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,Wellbeing and Intervention Program,Healthcare and Community Services,Secondary procurement process,Limited,Email,Almost Certain,02-Mar-26,Initiating
PAR25604,27-Oct-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,New Mount Barker Hospital SA Pathology Fitout -Architect and Pro'f Services,Construction,New requirement,Direct Approach,Email,Certain,29-Oct-25,Initiating
PAR25602,27-Oct-2025,Energy and Mining,Strategic Policy and Delivery,DISProcurement@sa.gov.au,Digital Expanatory Notes Interface,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Feb-26,Acquisition Planning
PAR25597,27-Oct-2025,Treasury and Finance,People and CulturePeople and Culture,dtfprocurementservices@sa.gov.au,Employee Assistance Program,Human Resources and Staffing,Secondary procurement process,Limited,Email,Almost Certain,02-Mar-26,Initiating
PAR25595,27-Oct-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Material Circularity baseline data,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,20-Jan-26,Initiating
PAR25587,27-Oct-2025,State Development,Trade and International,dsd.procurement@sa.gov.au,International Research and Data Tools,,New requirement,,,Almost Certain,27-Jan-26,Initiating
PAR25585,27-Oct-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Probity Advisor for Procurement Process ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,29-Jan-26,Acquisition Planning
PAR25584,27-Oct-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Playford Alive Greenfields Landscape Construction Services 2026,Construction,New requirement,Open,SA Tenders and Contracts,Probable,13-Jan-26,Acquisition Planning
PAR25583,27-Oct-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Data Room Procurement ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR25582,24-Oct-2025,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Implementation of fishing app additional modules,,New requirement,,,,,Initiating
PAR25581,24-Oct-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Kerbside Waste Audit Guidelines for South Australia,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,12-Jan-26,Released to Market
PAR25577,24-Oct-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Multi Asset Credit Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,03-Nov-25,Initiating
PAR25574,23-Oct-2025,Central Adelaide Local Health Network,Strategy and Digital,lisa.kastelan@sa.gov.au,KLAS Arch Collaborative Membership,Other,New requirement,,,,01-Dec-25,Initiating
PAR25571,23-Oct-2025,Central Adelaide Local Health Network,Finance and Business Services,lisa.kastelan@sa.gov.au,Pest Control at CALHN Sites,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,09-Jun-26,Initiating
PAR25566,23-Oct-2025,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,One & All Sewage Treatment Plant,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Feb-26,Acquisition Planning
PAR25564,22-Oct-2025,Art Gallery of South Australia,,procurement@artgallery.sa.gov.au,Art Gallery Lighting - Western Wing,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,22-Oct-25,Initiating
PAR25563,22-Oct-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,South Road (Torrens Road to Port Road),Construction,New requirement,Limited,Email,Probable,27-Oct-25,Initiating
PAR25562,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Water Main Relay Western Minor Framework,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25561,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Water Main Relay Northern Minor Framework ,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25560,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Water Main Relay Central Minor Framework,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25559,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Wastewater Network Renewal Minor Framework,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25557,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,Secondary RFQ under Smart Water Meters Panel Unplanned,Industrial and Engineering,New Requirement,Limited,SA Tenders & Contract,Possible,30-Oct-25,Initiating
PAR25556,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,Secondary RFQ under Motor Maintenance Panel Unplanned,Industrial and Engineering,New Requirement,Limited,SA Tenders & Contract,Possible,15-Sep-25,Initiating
PAR25555,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,RFX Unplanned - Gantry Crane Supply and Install,Industrial and Engineering,New Requirement,Open,SA Tenders & Contract,Possible,15-Sep-25,Initiating
PAR25554,22-Oct-2025,SA Water,Supply Chain,Celine.Bryan@SAWater.com.au,RFx Public WWTP Lagoon Desludging Services,Environmental,New Requirement,Open,SA Tenders & Contract,Possible,01-Dec-25,Initiating
PAR25553,22-Oct-2025,SA Water,Supply Chain,Carol.Wilson@SAWater.com.au,RFx Public Permanent Labour Recruitment Services ,Human Resources and Staffing,New Requirement,Open,SA Tenders & Contract,Possible,24-Jul-25,Initiating
PAR25552,22-Oct-2025,SA Water,Supply Chain,Celine.Bryan@SAWater.com.au,"RFx Public MVS -  Overall Scope of Works - Classify, remove and dispose of silt/sedimentation in 200m portion of the Keswick Creek in FY24/25. Services Summary: (1) Sedimentation sampling and Classification",Environmental,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-26,Initiating
PAR25551,22-Oct-2025,SA Water,Supply Chain,Wendy.Smallwood@SAWater.com.au,RFx Public Construction Management Resources,Human Resources and Staffing,New Requirement,Open,SA Tenders & Contract,Possible,01-Feb-25,Initiating
PAR25548,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,RFQ - Morgan to Whyalla Pump Spare parts Unplanned,Industrial and Engineering,New Requirement,Limited,SA Tenders & Contract,Possible,01-Oct-25,Initiating
PAR25547,22-Oct-2025,SA Water,Supply Chain,Harvey.Hudson@SAWater.com.au,Major Projects - Warren Dam,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Feb-26,Initiating
PAR25546,22-Oct-2025,SA Water,Supply Chain,Harvey.Hudson@SAWater.com.au,Major Projects - Hindmarsh Dam,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Feb-26,Initiating
PAR25545,22-Oct-2025,SA Water,Supply Chain,Craig.Knott@SAWater.com.au,Major Framework Partners,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jul-27,Initiating
PAR25543,22-Oct-2025,SA Water,Supply Chain,Celine.Bryan@SAWater.com.au,FWD RFx Maintenance of compressors? ,Industrial and Engineering,New Requirement,Open,SA Tenders & Contract,Possible,01-Dec-25,Initiating
PAR25540,22-Oct-2025,SA Water,Supply Chain,Harvey.Hudson@SAWater.com.au,Const Services - Automation Panel,Construction,New requirement,Open,SA Tenders & Contract,Possible,01-Feb-26,Initiating
PAR25538,21-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Evaluation of the Aboriginal Education Strategy,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,29-Oct-25,Acquisition Planning
PAR25537,21-Oct-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Cleland Wildlife Park - Refurbishment of Toilet Facilities,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,08-Dec-25,Acquisition Planning
PAR25535,21-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,Personalised Learning System Technical Design Detailed Specification,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,01-Feb-26,Acquisition Planning
PAR25533,21-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,AI Educator Assist – AI Layer Delivery Services				,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,01-Feb-26,Acquisition Planning
PAR25529,21-Oct-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Property Audit – Community Housing Providers,Advisory and Consultancy Services,New requirement,Limited,,Possible,12-Nov-25,Acquisition Planning
PAR25528,20-Oct-2025,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,Dry firefighting equipment across six Regions,Construction,New requirement,Direct Approach,Email,Probable,31-Mar-26,Acquisition Planning
PAR25525,20-Oct-2025,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,ESS Sector Influenza Vaccination Project,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,26-Jan-26,Acquisition Planning
PAR25523,20-Oct-2025,Procurement Services SA,Procurement Solutions,procurement@sa.gov.au,eProjects Salesforce Cloud Expeience - Build and Deploy,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,14-Sep-26,Initiating
PAR25520,20-Oct-2025,Northern Water Delivery, Northern Water Delivery,NW.Procurement@sa.gov.au,Independent Certifier (IC) Procurement for the Northern Water Project,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,22-Jan-26,Initiating
PAR25517,20-Oct-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Bowden and Seaton Affordable Housing Development (Community Housing Providers),Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,30-Oct-25,Released to Market
PAR25516,19-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Pool Entry - Minda Aquatic Centre ,,New requirement,Direct Approach,Email,Almost Certain,30-Jan-26,Initiating
PAR25514,17-Oct-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,South Australian Digital Connectivity Multi-Criteria Analysis Tool and mapping capability ,Advisory and Consultancy Services,New requirement,Open,Other,Possible,30-Jun-26,Initiating
PAR25513,17-Oct-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Mount Gambier High School Redevelopment,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,09-Apr-26,Acquisition Planning
PAR25512,17-Oct-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project – D&C Principal Construction Contractor,Construction,New requirement,Open,SA Tenders and Contracts,Certain,11-Nov-25,Acquisition Planning
PAR25510,17-Oct-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Workflow and Project management platform,,New requirement,Open,,Possible,15-Jan-26,Initiating
PAR25509,17-Oct-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"Hackney Rd Jcn Plane Tree Drive (exit) Hackney, Traffic Signals – Detailed Design",Construction,New requirement,Limited,Email,Possible,29-Jan-26,Initiating
PAR25504,16-Oct-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Automated Chemiluminescent Immunoassay Analyzer,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Apr-26,Initiating
PAR25502,16-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Progressive Achievement Tests (PAT) - Literacy and Numeracy 2027-2030,,New requirement,Direct Approach,Email,Almost Certain,02-Feb-26,Initiating
PAR25499,15-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,"AI Adapt and Augment - AI Layer Design, Develop & Deliver Services				",Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,01-Jun-26,Acquisition Planning
PAR25497,15-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Expeditionary Learning and XP Schools Partnership 2026				,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Certain,29-Jan-26,Acquisition Planning
PAR25496,15-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Supplementation - Tailored Learning Panel ,Community and School Services,New requirement,Open,SA Tenders and Contracts,Certain,11-Jan-26,Acquisition Planning
PAR25495,14-Oct-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Next Generation Sequencer Fragment QC Device ,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Dec-25,Initiating
PAR25489,13-Oct-2025,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,BMAP First Nations Engagement,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,15-Mar-26,Acquisition Planning
PAR25488,10-Oct-2025,ReturnToWorkSA,People Capability and Culture,procurement@rtwsa.com,Interim HR Technology Solution,ICT Software and Technology,Recompete expiring contract,Limited,Email,Probable,01-Feb-26,Acquisition Planning
PAR25487,10-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Understorey vegetation condition monitoring to inform weir manipulation decisions in weir pool 2 (2026),Environmental,New requirement,Limited,Email,Almost Certain,28-Nov-25,Released to Market
PAR25478,09-Oct-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Portable Xray Fluorescent for Rapid Elemental Profiling,Research and Scientific,New requirement,,,Possible,20-Jan-26,Initiating
PAR25473,09-Oct-2025,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Centre of Excellence - Cost Manager,,New requirement,,,Almost Certain,16-Dec-25,Initiating
PAR25472,09-Oct-2025,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Centre of Excellence - LPSC,,New requirement,,,Almost Certain,01-Nov-25,Initiating
PAR25470,09-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"English, Pitjantjatjara and Yankunytjatjara languages interpreting services",,New requirement,Limited,Email,Almost Certain,17-Nov-25,Acquisition Planning
PAR25467,08-Oct-2025,Central Adelaide Local Health Network,Strategy and Digital Services,anoop.mammen@sa.gov.au,CALHN Vendor Neutral Archive,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Feb-27,Initiating
PAR25466,08-Oct-2025,South Eastern Water Conservation and Drainage Board,South Eastern Water Conservation and Drainage Board,ryan.domleo@sa.gov.au,Bridge Safety Barrier Replacements for SEWCDB Capital Works Program 2025-26 ,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,23-Jan-26,Acquisition Planning
PAR25448,03-Oct-2025,Central Adelaide Local Health Network,Strategy & Digital,Health.CALHNProcurement@sa.gov.au,CALHN Community Mental Health Centre Meeting Rooms Audio Visual Upgrade,ICT Software and Technology,New requirement,Limited,Email,Possible,13-Jan-26,Initiating
PAR25447,03-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,Major Feasibility Study (infrastructure) – Concordia development and surrounding suburbs.,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,17-Nov-25,Released to Market
PAR25446,03-Oct-2025,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,Brighton Road / Scholefield Road - Retaining Wall Construction and Early Works,,New requirement,,,Possible,05-Jan-26,Initiating
PAR25440,02-Oct-2025,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,CALHN Internal Audit Services,Advisory and Consultancy Services,Recompete expiring contract,Limited,Email,Almost Certain,16-Nov-25,Initiating
PAR25436,02-Oct-2025,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,CALHN Risk Advisory Services,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,08-Dec-25,Initiating
PAR25431,02-Oct-2025,Murraylands and Riverland Landscape Board,Corporate Services,michelle.finch@sa.gov.au,Landscape SA Training - LLM and AI,ICT Software and Technology,New requirement,Limited,Letter,Almost Certain,01-Feb-26,Initiating
PAR25430,02-Oct-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Upgrade of brake roller machines for Mount Gambier & Renmark Vehicle Inspection Stations,Industrial and Engineering,New requirement,Direct Approach,,Probable,05-Jan-26,Acquisition Planning
PAR25426,01-Oct-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Repairs and Upgrades to Seven properties in Metro North (Package 6),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jan-26,Acquisition Planning
PAR25425,01-Oct-2025,Procurement Services SA,Across Government Contracts,procurement@sa.gov.au,Bulk Fuels and Lubricants,Energy and Fuels,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jan-26,Acquisition Planning
PAR25424,01-Oct-2025,Renewal SA,Residential Project Delivery and Assets,andrew.bishop@sa.gov.au,Port Adelaide and Garden Island Asset Management Plans ,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,08-Oct-25,Initiating
PAR25421,01-Oct-2025,Premier and Cabinet,Office of the Cross Border Commissioner ,dpcprocurementandcontracts@sa.gov.au,Cross Border Commissioner Act 2022 Statutory Review ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Nov-25,Initiating
PAR25420,01-Oct-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Lobethal Bridge Upgrade Design,Construction,New requirement,Limited,Email,Possible,13-Jan-26,Initiating
PAR25419,01-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Design Services,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR25418,01-Oct-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Digital Examination Application,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,30-Apr-26,Initiating
PAR25417,01-Oct-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Digital Logbook application,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,30-Apr-26,Initiating
PAR25413,01-Oct-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Business Intelligence Reporting Tool - Ongoing Maintenance and Support ,ICT Software and Technology,New requirement,,,Almost Certain,,Initiating
PAR25408,30-Sep-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,South East Projects - Habitat Restoration and Other Works,Construction,New requirement,Direct Approach,Email,Almost Certain,12-Jan-26,Acquisition Planning
PAR25403,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,"Forestry Services Panel - Firebreak Vegetation Maintenance, Ground Operations (Weed Control) and Plantation Maintenance",Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Feb-26,Acquisition Planning
PAR25402,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Site Establishment - Site Preparation and Cultivation,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Feb-26,Acquisition Planning
PAR25401,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Quarry Services,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Mar-26,Initiating
PAR25399,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Road and Firebreak Maintenance and Repairs,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Feb-26,Acquisition Planning
PAR25398,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Tree Marking Services,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,06-Apr-26,Initiating
PAR25391,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Nurra Nurra Wetland - OGW to facilitate environmental watering for shorebird outcomes ,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25389,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,"Enhancing habitat and hydrology in the Grey Creek channel network on Kumarangk, Hindmarsh Island - Removal/disposal or improvement of 5 culvert crossings",Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25388,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,"Enhancing habitat and hydrology in the Grey Creek channel network on Kumarangk, Hindmarsh Island",Environmental,New requirement,Limited,Email,Almost Certain,05-Jan-26,Initiating
PAR25387,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Murangong Wetland Restoration,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25386,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Teringie Wetland Complex -Expanding the inundation footprint of environmental watering for shorebirds,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
